# ICODE=1701080941, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=500000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.255453 -----------------
#dely    BF
0.050  0.3356  0.0011
0.150  0.3148  0.0011
0.250  0.2868  0.0010
0.350  0.2617  0.0010
0.450  0.2456  0.0009
0.550  0.2102  0.0009
0.650  0.1796  0.0008
0.750  0.1652  0.0008
0.850  0.1390  0.0007
0.950  0.1149  0.0006
1.050  0.0871  0.0005
1.150  0.0659  0.0004
1.250  0.0550  0.0004
1.350  0.0375  0.0003
1.450  0.0275  0.0003
1.550  0.0165  0.0002
1.650  0.0086  0.0001
1.750  0.0032  0.0001
