# ICODE=211, JCODE=-321
# SIGMA_QGP=0.9546, SIGMA_HAD=0.599011
# NSAMPLE=10000000, Tblast=80.8189, UPERPblast(x,y)=(0.7469,0.7469)
# SOVERUD=0.9327, QUARK_ENTROPY_RATIO=0.2408, BARYON_FUDGE=0.6157
# ------- normalization=0.0135872 -----------------
#dely    BF  sigmaB  QGP    LOCAL  RES_DECAYS
0.050  0.0190  0.0000  0.0053  0.0020  0.0117
0.150  0.0185  0.0000  0.0050  0.0019  0.0116
0.250  0.0179  0.0000  0.0048  0.0021  0.0111
0.350  0.0162  0.0000  0.0039  0.0015  0.0109
0.450  0.0143  0.0000  0.0034  0.0015  0.0094
0.550  0.0126  0.0000  0.0030  0.0012  0.0083
0.650  0.0105  0.0000  0.0027  0.0009  0.0069
0.750  0.0089  0.0000  0.0025  0.0007  0.0057
0.850  0.0069  0.0000  0.0022  0.0005  0.0042
0.950  0.0046  0.0000  0.0015  0.0004  0.0028
1.050  0.0028  0.0000  0.0009  0.0003  0.0016
1.150  0.0020  0.0000  0.0010  0.0002  0.0007
1.250  0.0009  0.0000  0.0005  0.0001  0.0003
1.350  0.0004  0.0000  0.0003 -0.0000  0.0001
1.450  0.0002  0.0000  0.0002  0.0000  0.0000
1.550  0.0001  0.0000  0.0001  0.0000  0.0000
1.650  0.0000  0.0000 -0.0000  0.0000  0.0000
1.750  0.0000  0.0000  0.0000  0.0000  0.0000
