# ICODE=211, JCODE=-2212
# SIGMA_QGP=0.9546, SIGMA_HAD=0.599011
# NSAMPLE=10000000, Tblast=80.8189, UPERPblast(x,y)=(0.7469,0.7469)
# SOVERUD=0.9327, QUARK_ENTROPY_RATIO=0.2408, BARYON_FUDGE=0.6157
# ------- normalization=0.00528938 -----------------
#dely    BF  sigmaB  QGP    LOCAL  RES_DECAYS
0.050  0.0123  0.0000  0.0019  0.0036  0.0068
0.150  0.0115  0.0000  0.0022  0.0036  0.0057
0.250  0.0084  0.0000  0.0018  0.0033  0.0033
0.350  0.0058  0.0000  0.0013  0.0030  0.0015
0.450  0.0034  0.0000  0.0013  0.0025 -0.0004
0.550  0.0031  0.0000  0.0016  0.0020 -0.0005
0.650  0.0017  0.0000  0.0006  0.0014 -0.0003
0.750  0.0012  0.0000  0.0004  0.0010 -0.0002
0.850  0.0019  0.0000  0.0007  0.0011  0.0001
0.950  0.0013  0.0000  0.0006  0.0005  0.0002
1.050  0.0008  0.0000  0.0001  0.0005  0.0002
1.150  0.0008  0.0000  0.0003  0.0003  0.0002
1.250  0.0006  0.0000  0.0004  0.0001  0.0001
1.350  0.0001  0.0000  0.0000  0.0001  0.0000
1.450 -0.0000 -0.0000  0.0000 -0.0000 -0.0000
1.550  0.0000  0.0000  0.0000  0.0000  0.0000
1.650  0.0000  0.0000  0.0000  0.0000  0.0000
1.750  0.0000  0.0000  0.0000  0.0000  0.0000
