# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=20000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0 -----------------
#dely    BF_mean   BF_sq    BF_var    Samples
0.050   0.1546  0.0246  0.0267 2000000
0.150   0.1252  0.0160  0.0184 2000000
0.250   0.0785  0.0062  0.0071 2000000
0.350   0.0741  0.0056  0.0120 2000000
0.450   0.0572  0.0033  0.0081 2000000
0.550   0.0584  0.0040  0.0234 2000000
0.650   0.0481  0.0024  0.0066 2000000
0.750   0.0384  0.0015  0.0075 2000000
0.850   0.0297  0.0016  0.0273 2000000
0.950   0.0186  0.0004  0.0088 2000000
1.050   0.0196  0.0004  0.0057 2000000
1.150   0.0071  0.0001  0.0016 2000000
1.250   0.0080  0.0001  0.0025 2000000
1.350   0.0013  0.0000  0.0007 2000000
1.450   0.0000  0.0000  0.0000 2000000
1.550   0.0000  0.0000  0.0000 2000000
1.650   0.0000  0.0000  0.0000 2000000
1.750   0.0000  0.0000  0.0000 2000000
0.050   0.1651  0.0277  0.0217 4000000
0.150   0.1215  0.0149  0.0137 4000000
0.250   0.0815  0.0067  0.0063 4000000
0.350   0.0719  0.0052  0.0088 4000000
0.450   0.0613  0.0038  0.0071 4000000
0.550   0.0579  0.0036  0.0166 4000000
0.650   0.0483  0.0024  0.0050 4000000
0.750   0.0377  0.0015  0.0054 4000000
0.850   0.0314  0.0014  0.0194 4000000
0.950   0.0214  0.0005  0.0069 4000000
1.050   0.0177  0.0003  0.0045 4000000
1.150   0.0076  0.0001  0.0013 4000000
1.250   0.0069  0.0001  0.0021 4000000
1.350   0.0015  0.0000  0.0005 4000000
1.450   0.0001  0.0000  0.0001 4000000
1.550   0.0000  0.0000  0.0000 4000000
1.650   0.0000  0.0000  0.0000 4000000
1.750   0.0000  0.0000  0.0000 4000000
0.050   0.1683  0.0286  0.0183 6000000
0.150   0.1186  0.0142  0.0119 6000000
0.250   0.0837  0.0070  0.0060 6000000
0.350   0.0718  0.0052  0.0072 6000000
0.450   0.0624  0.0039  0.0060 6000000
0.550   0.0578  0.0035  0.0135 6000000
0.650   0.0497  0.0025  0.0046 6000000
0.750   0.0380  0.0015  0.0044 6000000
0.850   0.0320  0.0013  0.0158 6000000
0.950   0.0226  0.0005  0.0059 6000000
1.050   0.0172  0.0003  0.0037 6000000
1.150   0.0079  0.0001  0.0011 6000000
1.250   0.0063  0.0000  0.0019 6000000
1.350   0.0017  0.0000  0.0006 6000000
1.450   0.0002  0.0000  0.0002 6000000
1.550   0.0000  0.0000  0.0000 6000000
1.650   0.0000  0.0000  0.0000 6000000
1.750   0.0000  0.0000  0.0000 6000000
0.050   0.1688  0.0288  0.0159 8000000
0.150   0.1163  0.0136  0.0111 8000000
0.250   0.0849  0.0072  0.0056 8000000
0.350   0.0718  0.0052  0.0063 8000000
