# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=20000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0 -----------------
#dely    BF_mean   BF_sq    BF_var    Samples
0.050   0.0530  0.0028  0.0054 2000000
0.150   0.0603  0.0039  0.0171 2000000
0.250   0.0478  0.0024  0.0109 2000000
0.350   0.0556  0.0031  0.0049 2000000
0.450   0.0544  0.0030  0.0086 2000000
0.550   0.0398  0.0017  0.0092 2000000
0.650   0.0383  0.0015  0.0088 2000000
0.750   0.0285  0.0009  0.0067 2000000
0.850   0.0218  0.0005  0.0049 2000000
0.950   0.0167  0.0003  0.0046 2000000
1.050   0.0204  0.0005  0.0067 2000000
1.150   0.0107  0.0155  0.1241 2000000
1.250   0.0020  0.0000  0.0009 2000000
1.350   0.0003  0.0000  0.0006 2000000
1.450   0.0000  0.0000  0.0000 2000000
1.550   0.0000  0.0000  0.0000 2000000
1.650   0.0000  0.0000  0.0000 2000000
1.750   0.0000  0.0000  0.0000 2000000
0.050   0.0565  0.0032  0.0055 4000000
0.150   0.0593  0.0037  0.0122 4000000
0.250   0.0524  0.0028  0.0091 4000000
0.350   0.0541  0.0029  0.0040 4000000
0.450   0.0512  0.0027  0.0071 4000000
0.550   0.0422  0.0018  0.0070 4000000
0.650   0.0373  0.0014  0.0063 4000000
0.750   0.0287  0.0008  0.0048 4000000
0.850   0.0223  0.0005  0.0035 4000000
0.950   0.0160  0.0003  0.0034 4000000
1.050   0.0188  0.0004  0.0050 4000000
1.150   0.0094  0.0078  0.0878 4000000
1.250   0.0034  0.0000  0.0015 4000000
1.350   0.0008  0.0000  0.0006 4000000
1.450   0.0000  0.0000  0.0000 4000000
1.550   0.0000  0.0000  0.0000 4000000
1.650   0.0000  0.0000  0.0000 4000000
1.750   0.0000  0.0000  0.0000 4000000
0.050   0.0578  0.0034  0.0049 6000000
0.150   0.0592  0.0036  0.0100 6000000
0.250   0.0529  0.0029  0.0075 6000000
0.350   0.0538  0.0029  0.0034 6000000
0.450   0.0492  0.0025  0.0064 6000000
0.550   0.0428  0.0019  0.0058 6000000
0.650   0.0371  0.0014  0.0052 6000000
0.750   0.0289  0.0009  0.0040 6000000
0.850   0.0229  0.0005  0.0030 6000000
0.950   0.0163  0.0003  0.0028 6000000
1.050   0.0179  0.0003  0.0043 6000000
1.150   0.0089  0.0052  0.0717 6000000
1.250   0.0038  0.0000  0.0014 6000000
1.350   0.0008  0.0000  0.0005 6000000
