# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=500000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.229468 -----------------
#dely    BF
0.050  0.3796  0.0012
0.150  0.3535  0.0012
0.250  0.3030  0.0011
0.350  0.2712  0.0010
0.450  0.2324  0.0009
0.550  0.1993  0.0008
0.650  0.1531  0.0007
0.750  0.1306  0.0006
0.850  0.0936  0.0005
0.950  0.0722  0.0004
1.050  0.0469  0.0003
1.150  0.0307  0.0002
1.250  0.0187  0.0001
1.350  0.0081  0.0001
1.450  0.0024  0.0000
1.550 -0.0003 -0.0000
1.650  0.0004  0.0000
1.750 -0.0008 -0.0000
