# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=500000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0761951 -----------------
#dely    BF
0.050  0.1351  0.0025
0.150  0.1242  0.0024
0.250  0.1134  0.0023
0.350  0.1044  0.0024
0.450  0.0813  0.0021
0.550  0.0633  0.0018
0.650  0.0456  0.0015
0.750  0.0335  0.0013
0.850  0.0251  0.0011
0.950  0.0131  0.0007
1.050  0.0136  0.0008
1.150  0.0064  0.0005
1.250  0.0026  0.0002
1.350  0.0010  0.0001
1.450 -0.0007 -0.0001
1.550  0.0002  0.0001
1.650  0.0000  0.0000
1.750  0.0000  0.0000
