# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=500000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.225249 -----------------
#dely    BF
0.050  0.3768  0.0014
0.150  0.3443  0.0013
0.250  0.3167  0.0013
0.350  0.2717  0.0012
0.450  0.2344  0.0011
0.550  0.2022  0.0010
0.650  0.1487  0.0008
0.750  0.1185  0.0007
0.850  0.0971  0.0006
0.950  0.0632  0.0004
1.050  0.0400  0.0003
1.150  0.0232  0.0002
1.250  0.0127  0.0001
1.350  0.0047  0.0001
1.450  0.0008  0.0000
1.550 -0.0011 -0.0000
1.650 -0.0012 -0.0000
1.750 -0.0002 -0.0000
