# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=5000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.12955 -----------------
#dely    BF
0.050  0.2303  0.0053
0.150  0.2259  0.0053
0.250  0.1907  0.0047
0.350  0.1711  0.0045
0.450  0.1400  0.0039
0.550  0.1071  0.0034
0.650  0.0801  0.0028
0.750  0.0583  0.0023
0.850  0.0415  0.0019
0.950  0.0251  0.0014
1.050  0.0135  0.0009
1.150  0.0075  0.0006
1.250  0.0033  0.0004
1.350  0.0009  0.0002
1.450  0.0002  0.0001
1.550  0.0000  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
