# ICODE=211, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0377879 -----------------
#dely    BF
0.050 -0.0534 -0.0019
0.150 -0.0556 -0.0020
0.250 -0.0363 -0.0014
0.350 -0.0686 -0.0028
0.450 -0.0582 -0.0025
0.550 -0.0240 -0.0011
0.650 -0.0467 -0.0023
0.750 -0.0049 -0.0003
0.850 -0.0196 -0.0013
0.950 -0.0097 -0.0007
1.050  0.0078  0.0006
1.150 -0.0028 -0.0003
1.250 -0.0038 -0.0005
1.350 -0.0025 -0.0004
1.450  0.0002  0.0001
1.550  0.0001  0.0001
1.650  0.0000  0.0000
1.750  0.0000  0.0000
