# ICODE=321, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=20000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0160581 -----------------
#dely    BF    dB     BFVar
0.050 -0.0287 -0.0002  0.0026
0.150 -0.0254 -0.0002  0.0017
0.250 -0.0242 -0.0002  0.0022
0.350 -0.0217 -0.0002  0.0028
0.450 -0.0169 -0.0001  0.0017
0.550 -0.0134 -0.0001  0.0019
0.650 -0.0114 -0.0001  0.0008
0.750 -0.0084 -0.0001  0.0009
0.850 -0.0055 -0.0001  0.0013
0.950 -0.0028 -0.0000  0.0008
1.050 -0.0017 -0.0000  0.0003
1.150 -0.0006 -0.0000  0.0005
1.250 -0.0001 -0.0000  0.0003
1.350  0.0001  0.0000  0.0001
1.450  0.0001  0.0000  0.0000
1.550  0.0000  0.0000  0.0000
1.650  0.0000  0.0000  0.0000
1.750  0.0000  0.0000  0.0000
