# ICODE=321, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0196435 -----------------
#dely    BF
0.050 -0.1601 -0.0077
0.150 -0.1051 -0.0053
0.250 -0.0627 -0.0031
0.350  0.0028  0.0001
0.450 -0.0073 -0.0004
0.550  0.0339  0.0019
0.650  0.0474  0.0029
0.750  0.0299  0.0017
0.850  0.0604  0.0038
0.950  0.0647  0.0044
1.050  0.0384  0.0030
1.150  0.0321  0.0025
1.250  0.0067  0.0005
1.350 -0.0167 -0.0014
1.450  0.0016  0.0001
1.550 -0.0119 -0.0011
1.650 -0.0178 -0.0020
1.750 -0.0349 -0.0038
1.850 -0.0226 -0.0028
1.950 -0.0340 -0.0036
2.050 -0.0270 -0.0035
2.150 -0.0225 -0.0033
2.250 -0.0014 -0.0002
2.350 -0.0365 -0.0054
2.450 -0.0305 -0.0046
2.550 -0.0261 -0.0050
2.650 -0.0265 -0.0044
2.750 -0.0557 -0.0086
2.850 -0.0310 -0.0059
2.950 -0.0461 -0.0090
3.050 -0.0264 -0.0070
3.150 -0.0551 -0.0113
3.250 -0.0225 -0.0065
3.350 -0.0399 -0.0100
3.450 -0.0299 -0.0075
3.550 -0.0861 -0.0209
3.650 -0.0583 -0.0146
3.750 -0.0434 -0.0121
3.850 -0.0253 -0.0080
3.950 -0.0451 -0.0136
4.050 -0.0240 -0.0120
4.150 -0.0312 -0.0128
4.250 -0.0160 -0.0057
4.350 -0.0169 -0.0076
4.450 -0.0316 -0.0112
4.550 -0.0235 -0.0089
4.650 -0.0048 -0.0048
4.750 -0.0026 -0.0011
4.850 -0.0096 -0.0055
4.950  0.0023  0.0016
5.050  0.0000  0.0000
5.150 -0.0063 -0.0044
5.250  0.0222  0.0091
5.350  0.0037  0.0026
5.450  0.0050  0.0029
5.550  0.0148  0.0074
5.650  0.0128  0.0074
5.750  0.0000  0.0000
5.850  0.0029  0.0029
5.950  0.0251  0.0126
6.050  0.0186  0.0132
6.150  0.0340  0.0198
6.250  0.0220  0.0156
6.350  0.0000  0.0000
6.450  0.0098  0.0098
6.550  0.0142  0.0142
6.650  0.0000  0.0000
6.750  0.0160  0.0114
6.850  0.0167  0.0167
6.950  0.0000  0.0000
7.050  0.0000  0.0000
7.150  0.0768  0.0550
7.250  0.0512  0.0512
7.350  0.0222  0.0222
7.450  0.0282  0.0282
7.550  0.0000  0.0000
7.650  0.0000  0.0000
7.750  0.1202  0.1014
7.850  0.0000  0.0000
7.950  0.0000  0.0000
8.050  0.0000  0.0000
8.150  0.0000  0.0000
8.250  0.0000  0.0000
8.350  0.0000  0.0000
8.450  0.0000  0.0000
8.550  0.0000  0.0000
8.650  0.0000  0.0000
8.750  0.0000  0.0000
8.850  0.0000  0.0000
8.950  0.0000  0.0000
9.050  0.0000  0.0000
9.150  0.0000  0.0000
9.250  0.0000  0.0000
9.350  0.1076  0.1076
9.450  0.0000  0.0000
9.550  0.0000  0.0000
9.650  0.0000  0.0000
9.750  0.0000  0.0000
9.850  0.0000  0.0000
9.950  0.0000  0.0000
10.050  0.0000  0.0000
10.150  0.0000  0.0000
10.250  0.0000  0.0000
10.350  0.1492  0.1492
10.450  0.0000  0.0000
10.550  0.0849  0.0849
10.650  0.0000  0.0000
10.750  0.0000  0.0000
10.850  0.0000  0.0000
10.950  0.0000  0.0000
11.050  0.0000  0.0000
11.150  0.0000  0.0000
11.250  0.0000  0.0000
11.350  0.0000  0.0000
11.450  0.0000  0.0000
11.550  0.0000  0.0000
11.650  0.0000  0.0000
11.750  0.0000  0.0000
11.850  0.0000  0.0000
11.950  0.0000  0.0000
