# ICODE=1735357040, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=500000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.233007 -----------------
#dely    BF
0.050  0.3772  0.0012
0.150  0.3434  0.0011
0.250  0.3041  0.0010
0.350  0.2759  0.0010
0.450  0.2374  0.0009
0.550  0.1964  0.0008
0.650  0.1619  0.0007
0.750  0.1283  0.0006
0.850  0.0971  0.0005
0.950  0.0763  0.0004
1.050  0.0526  0.0003
1.150  0.0371  0.0002
1.250  0.0225  0.0002
1.350  0.0130  0.0001
1.450  0.0057  0.0001
1.550  0.0012  0.0000
1.650  0.0001  0.0000
1.750 -0.0001 -0.0000
