# ICODE=1701080941, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=500000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.238785 -----------------
#dely    BF
0.050  0.3898  0.0011
0.150  0.3667  0.0011
0.250  0.3186  0.0010
0.350  0.2788  0.0009
0.450  0.2431  0.0008
0.550  0.2015  0.0008
0.650  0.1619  0.0007
0.750  0.1307  0.0006
0.850  0.1009  0.0005
0.950  0.0738  0.0004
1.050  0.0503  0.0003
1.150  0.0315  0.0002
1.250  0.0232  0.0002
1.350  0.0095  0.0001
1.450  0.0057  0.0001
1.550  0.0016  0.0000
1.650  0.0001  0.0000
1.750 -0.0000 -0.0000
