# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=20000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.052558 -----------------
#dely    BF    dB     BFVar
0.050  0.0752  0.0003  0.0013
0.150  0.0715  0.0003  0.0010
0.250  0.0666  0.0003  0.0022
0.350  0.0603  0.0002  0.0010
0.450  0.0533  0.0002  0.0010
0.550  0.0472  0.0002  0.0010
0.650  0.0400  0.0002  0.0009
0.750  0.0330  0.0002  0.0012
0.850  0.0262  0.0002  0.0008
0.950  0.0199  0.0001  0.0009
1.050  0.0140  0.0001  0.0010
1.150  0.0090  0.0001  0.0007
1.250  0.0057  0.0001  0.0003
1.350  0.0025  0.0000  0.0002
1.450  0.0009  0.0000  0.0003
1.550  0.0002  0.0000  0.0001
1.650 -0.0000 -0.0000  0.0000
1.750  0.0000  0.0000  0.0000
