# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=20000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0 -----------------
#dely    BF_mean   BF_sq    BF_var    Samples
0.050   0.0171  0.0004  0.0098 2000000
0.150   0.0162  0.0004  0.0105 2000000
0.250   0.0143  0.0004  0.0131 2000000
0.350   0.0185  0.0004  0.0073 2000000
0.450   0.0143  0.0003  0.0072 2000000
0.550   0.0121  0.0002  0.0040 2000000
0.650   0.0191  0.0004  0.0060 2000000
0.750   0.0092  0.0001  0.0027 2000000
0.850   0.0159  0.0005  0.0146 2000000
0.950   0.0065  0.0001  0.0037 2000000
1.050   0.0049  0.0000  0.0037 2000000
1.150   0.0023  0.0000  0.0013 2000000
1.250   0.0021  0.0000  0.0012 2000000
1.350   0.0002  0.0000  0.0003 2000000
1.450   0.0002  0.0000  0.0003 2000000
1.550   0.0000  0.0000  0.0000 2000000
1.650   0.0000  0.0000  0.0000 2000000
1.750   0.0000  0.0000  0.0000 2000000
0.050   0.0164  0.0003  0.0070 4000000
0.150   0.0190  0.0004  0.0079 4000000
0.250   0.0158  0.0003  0.0094 4000000
0.350   0.0202  0.0004  0.0055 4000000
0.450   0.0151  0.0003  0.0052 4000000
0.550   0.0130  0.0002  0.0030 4000000
0.650   0.0188  0.0004  0.0043 4000000
0.750   0.0106  0.0001  0.0024 4000000
0.850   0.0153  0.0003  0.0103 4000000
0.950   0.0070  0.0001  0.0027 4000000
1.050   0.0060  0.0000  0.0028 4000000
1.150   0.0035  0.0000  0.0015 4000000
1.250   0.0023  0.0000  0.0009 4000000
1.350   0.0004  0.0000  0.0002 4000000
1.450   0.0002  0.0000  0.0002 4000000
1.550   0.0001  0.0000  0.0001 4000000
1.650   0.0000  0.0000  0.0000 4000000
1.750   0.0000  0.0000  0.0000 4000000
0.050   0.0161  0.0003  0.0057 6000000
0.150   0.0183  0.0004  0.0066 6000000
0.250   0.0163  0.0003  0.0077 6000000
0.350   0.0201  0.0004  0.0045 6000000
0.450   0.0155  0.0003  0.0043 6000000
0.550   0.0135  0.0002  0.0026 6000000
0.650   0.0178  0.0003  0.0038 6000000
0.750   0.0110  0.0001  0.0020 6000000
