# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=500000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.2084 -----------------
#dely    BF
0.050  0.3369  0.0010
0.150  0.3173  0.0010
0.250  0.2821  0.0009
0.350  0.2444  0.0009
0.450  0.2108  0.0008
0.550  0.1747  0.0007
0.650  0.1469  0.0007
0.750  0.1130  0.0006
0.850  0.0840  0.0005
0.950  0.0623  0.0004
1.050  0.0442  0.0003
1.150  0.0295  0.0003
1.250  0.0195  0.0002
1.350  0.0099  0.0001
1.450  0.0059  0.0001
1.550  0.0023  0.0001
1.650  0.0004  0.0000
1.750 -0.0000 -0.0000
