# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=500000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.292431 -----------------
#dely    BF
0.050  0.4201  0.0014
0.150  0.3954  0.0014
0.250  0.3675  0.0013
0.350  0.3182  0.0012
0.450  0.2885  0.0012
0.550  0.2510  0.0011
0.650  0.2082  0.0010
0.750  0.1761  0.0010
0.850  0.1413  0.0009
0.950  0.1152  0.0008
1.050  0.0850  0.0007
1.150  0.0624  0.0006
1.250  0.0426  0.0005
1.350  0.0278  0.0004
1.450  0.0149  0.0002
1.550  0.0079  0.0002
1.650  0.0021  0.0001
1.750 -0.0000 -0.0000
