# ICODE=321, JCODE=-2212
# SIGMA_QGP=1, SIGMA_HAD=0.333333
# NSAMPLE=100000000, Tblast=102, UPERPblast(x,y)=(0.732,0.732)
# SOVERUD=0.93, QUARK_ENTROPY_RATIO=0.18, BARYON_FUDGE=0.666667
# ------- normalization=0.00425853 -----------------
#dely    BF  sigmaB  QGP    LOCAL  RES_DECAYS
0.050  0.1163  0.0006 -0.1035  0.1907  0.0291
0.150  0.1068  0.0005 -0.1021  0.1827  0.0261
0.250  0.0937  0.0005 -0.1001  0.1690  0.0248
0.350  0.0831  0.0005 -0.0935  0.1540  0.0226
0.450  0.0562  0.0003 -0.0909  0.1303  0.0169
0.550  0.0321  0.0002 -0.0877  0.1081  0.0117
0.650  0.0108  0.0001 -0.0843  0.0867  0.0083
0.750 -0.0069 -0.0001 -0.0804  0.0669  0.0066
0.850 -0.0189 -0.0002 -0.0740  0.0506  0.0044
0.950 -0.0254 -0.0002 -0.0655  0.0376  0.0025
1.050 -0.0342 -0.0003 -0.0620  0.0261  0.0017
1.150 -0.0407 -0.0004 -0.0592  0.0177  0.0008
1.250 -0.0406 -0.0005 -0.0528  0.0118  0.0004
1.350 -0.0385 -0.0005 -0.0462  0.0076  0.0001
1.450 -0.0344 -0.0005 -0.0393  0.0049  0.0000
1.550 -0.0325 -0.0005 -0.0356  0.0031  0.0000
1.650 -0.0309 -0.0005 -0.0324  0.0015  0.0000
1.750 -0.0274 -0.0005 -0.0282  0.0008  0.0000
1.850 -0.0227 -0.0004 -0.0231  0.0004  0.0000
1.950 -0.0192 -0.0004 -0.0194  0.0002  0.0000
2.050 -0.0162 -0.0004 -0.0164  0.0002  0.0000
2.150 -0.0133 -0.0003 -0.0134  0.0001  0.0000
2.250 -0.0106 -0.0003 -0.0106  0.0000  0.0000
2.350 -0.0088 -0.0003 -0.0089  0.0000  0.0000
2.450 -0.0077 -0.0003 -0.0077  0.0000  0.0000
2.550 -0.0052 -0.0002 -0.0052  0.0000  0.0000
2.650 -0.0052 -0.0002 -0.0052  0.0000  0.0000
2.750 -0.0037 -0.0002 -0.0037  0.0000  0.0000
2.850 -0.0034 -0.0002 -0.0034  0.0000  0.0000
2.950 -0.0025 -0.0002 -0.0025  0.0000  0.0000
3.050 -0.0021 -0.0001 -0.0021  0.0000  0.0000
3.150 -0.0013 -0.0001 -0.0013  0.0000  0.0000
3.250 -0.0011 -0.0001 -0.0011  0.0000  0.0000
3.350 -0.0007 -0.0001 -0.0007  0.0000  0.0000
3.450 -0.0007 -0.0001 -0.0007  0.0000  0.0000
3.550 -0.0005 -0.0001 -0.0005  0.0000  0.0000
3.650 -0.0003 -0.0001 -0.0003  0.0000  0.0000
3.750 -0.0002 -0.0000 -0.0002  0.0000  0.0000
3.850 -0.0000 -0.0000 -0.0000  0.0000  0.0000
3.950 -0.0000 -0.0000 -0.0000  0.0000  0.0000
4.050 -0.0001 -0.0000 -0.0001  0.0000  0.0000
4.150 -0.0001 -0.0000 -0.0001  0.0000  0.0000
4.250 -0.0001 -0.0000 -0.0001  0.0000  0.0000
4.350 -0.0000 -0.0000 -0.0000  0.0000  0.0000
4.450  0.0000  0.0000  0.0000  0.0000  0.0000
4.550 -0.0000 -0.0000 -0.0000  0.0000  0.0000
4.650 -0.0000 -0.0000 -0.0000  0.0000  0.0000
4.750 -0.0000 -0.0000 -0.0000  0.0000  0.0000
4.850  0.0000  0.0000  0.0000  0.0000  0.0000
4.950  0.0000  0.0000  0.0000  0.0000  0.0000
5.050 -0.0000 -0.0000 -0.0000  0.0000  0.0000
5.150  0.0000  0.0000  0.0000  0.0000  0.0000
5.250  0.0000  0.0000  0.0000  0.0000  0.0000
5.350  0.0000  0.0000  0.0000  0.0000  0.0000
5.450  0.0000  0.0000  0.0000  0.0000  0.0000
5.550  0.0000  0.0000  0.0000  0.0000  0.0000
5.650  0.0000  0.0000  0.0000  0.0000  0.0000
5.750  0.0000  0.0000  0.0000  0.0000  0.0000
5.850  0.0000  0.0000  0.0000  0.0000  0.0000
5.950  0.0000  0.0000  0.0000  0.0000  0.0000
6.050  0.0000  0.0000  0.0000  0.0000  0.0000
6.150  0.0000  0.0000  0.0000  0.0000  0.0000
6.250  0.0000  0.0000  0.0000  0.0000  0.0000
6.350  0.0000  0.0000  0.0000  0.0000  0.0000
6.450  0.0000  0.0000  0.0000  0.0000  0.0000
6.550  0.0000  0.0000  0.0000  0.0000  0.0000
6.650  0.0000  0.0000  0.0000  0.0000  0.0000
6.750  0.0000  0.0000  0.0000  0.0000  0.0000
6.850  0.0000  0.0000  0.0000  0.0000  0.0000
