# ICODE=211, JCODE=-2112
# SIGMA_QGP=1, SIGMA_HAD=0.25
# NSAMPLE=1000000, Tblast=102, UPERPblast(x,y)=(0.732,0.732)
# SOVERUD=0.8, QUARK_ENTROPY_RATIO=0.175, BARYON_FUDGE=0.65
# ------- normalization=-0.0324804 -----------------
#dely    BF      QGP    LOCAL  RES_DECAYS
0.050 -0.0173 -0.0208 -0.0070  0.0106
0.150 -0.0193 -0.0228 -0.0061  0.0097
0.250 -0.0218 -0.0238 -0.0067  0.0087
0.350 -0.0216 -0.0236 -0.0066  0.0085
0.450 -0.0218 -0.0209 -0.0070  0.0061
0.550 -0.0180 -0.0181 -0.0057  0.0057
0.650 -0.0205 -0.0201 -0.0046  0.0042
0.750 -0.0163 -0.0159 -0.0044  0.0040
0.850 -0.0186 -0.0164 -0.0044  0.0023
0.950 -0.0164 -0.0154 -0.0025  0.0015
1.050 -0.0161 -0.0137 -0.0028  0.0004
1.150 -0.0158 -0.0133 -0.0027  0.0002
1.250 -0.0175 -0.0152 -0.0018 -0.0005
1.350 -0.0135 -0.0121 -0.0010 -0.0004
1.450 -0.0141 -0.0126 -0.0011 -0.0004
1.550 -0.0083 -0.0069 -0.0010 -0.0004
1.650 -0.0064 -0.0054 -0.0006 -0.0005
1.750 -0.0080 -0.0072 -0.0004 -0.0003
1.850 -0.0057 -0.0050 -0.0005 -0.0003
1.950 -0.0045 -0.0040 -0.0003 -0.0002
2.050 -0.0035 -0.0034 -0.0001 -0.0001
2.150 -0.0026 -0.0025 -0.0002  0.0000
2.250 -0.0035 -0.0034 -0.0000 -0.0000
2.350 -0.0018 -0.0017 -0.0000 -0.0000
2.450 -0.0021 -0.0021 -0.0000 -0.0000
2.550 -0.0021 -0.0021 -0.0000  0.0000
2.650 -0.0019 -0.0018 -0.0000 -0.0000
2.750 -0.0009 -0.0010  0.0000  0.0000
2.850 -0.0014 -0.0014  0.0000  0.0000
2.950 -0.0007 -0.0007 -0.0000  0.0000
3.050 -0.0005 -0.0005  0.0000  0.0000
3.150 -0.0005 -0.0005  0.0000  0.0000
3.250 -0.0005 -0.0005  0.0000  0.0000
3.350 -0.0001 -0.0001  0.0000  0.0000
3.450 -0.0004 -0.0004  0.0000  0.0000
3.550 -0.0003 -0.0003  0.0000  0.0000
3.650 -0.0001 -0.0001  0.0000  0.0000
3.750 -0.0001 -0.0001  0.0000  0.0000
3.850 -0.0000 -0.0000  0.0000  0.0000
3.950 -0.0001 -0.0001  0.0000  0.0000
4.050  0.0000  0.0000  0.0000  0.0000
4.150 -0.0000 -0.0000  0.0000  0.0000
4.250 -0.0001 -0.0001  0.0000  0.0000
4.350  0.0000  0.0000  0.0000  0.0000
4.450  0.0000  0.0000  0.0000  0.0000
4.550 -0.0000 -0.0000  0.0000  0.0000
4.650 -0.0000 -0.0000  0.0000  0.0000
4.750 -0.0000 -0.0000  0.0000  0.0000
4.850 -0.0000 -0.0000  0.0000  0.0000
4.950 -0.0000 -0.0000  0.0000  0.0000
5.050  0.0000  0.0000  0.0000  0.0000
5.150  0.0000  0.0000  0.0000  0.0000
5.250 -0.0000 -0.0000  0.0000  0.0000
5.350  0.0000  0.0000  0.0000  0.0000
5.450  0.0000  0.0000  0.0000  0.0000
5.550  0.0000  0.0000  0.0000  0.0000
5.650  0.0000  0.0000  0.0000  0.0000
5.750  0.0000  0.0000  0.0000  0.0000
5.850  0.0000  0.0000  0.0000  0.0000
5.950  0.0000  0.0000  0.0000  0.0000
6.050  0.0000  0.0000  0.0000  0.0000
6.150  0.0000  0.0000  0.0000  0.0000
6.250  0.0000  0.0000  0.0000  0.0000
6.350  0.0000  0.0000  0.0000  0.0000
6.450  0.0000  0.0000  0.0000  0.0000
6.550  0.0000  0.0000  0.0000  0.0000
6.650  0.0000  0.0000  0.0000  0.0000
6.750  0.0000  0.0000  0.0000  0.0000
6.850  0.0000  0.0000  0.0000  0.0000
6.950  0.0000  0.0000  0.0000  0.0000
7.050  0.0000  0.0000  0.0000  0.0000
7.150  0.0000  0.0000  0.0000  0.0000
7.250  0.0000  0.0000  0.0000  0.0000
7.350  0.0000  0.0000  0.0000  0.0000
7.450  0.0000  0.0000  0.0000  0.0000
7.550  0.0000  0.0000  0.0000  0.0000
7.650  0.0000  0.0000  0.0000  0.0000
7.750  0.0000  0.0000  0.0000  0.0000
7.850  0.0000  0.0000  0.0000  0.0000
7.950  0.0000  0.0000  0.0000  0.0000
8.050  0.0000  0.0000  0.0000  0.0000
8.150  0.0000  0.0000  0.0000  0.0000
8.250  0.0000  0.0000  0.0000  0.0000
8.350  0.0000  0.0000  0.0000  0.0000
8.450  0.0000  0.0000  0.0000  0.0000
8.550  0.0000  0.0000  0.0000  0.0000
8.650  0.0000  0.0000  0.0000  0.0000
8.750  0.0000  0.0000  0.0000  0.0000
8.850  0.0000  0.0000  0.0000  0.0000
8.950  0.0000  0.0000  0.0000  0.0000
9.050  0.0000  0.0000  0.0000  0.0000
9.150  0.0000  0.0000  0.0000  0.0000
9.250  0.0000  0.0000  0.0000  0.0000
9.350  0.0000  0.0000  0.0000  0.0000
9.450  0.0000  0.0000  0.0000  0.0000
9.550  0.0000  0.0000  0.0000  0.0000
9.650  0.0000  0.0000  0.0000  0.0000
9.750  0.0000  0.0000  0.0000  0.0000
9.850  0.0000  0.0000  0.0000  0.0000
9.950  0.0000  0.0000  0.0000  0.0000
10.050  0.0000  0.0000  0.0000  0.0000
10.150  0.0000  0.0000  0.0000  0.0000
10.250  0.0000  0.0000  0.0000  0.0000
10.350  0.0000  0.0000  0.0000  0.0000
10.450  0.0000  0.0000  0.0000  0.0000
10.550  0.0000  0.0000  0.0000  0.0000
10.650  0.0000  0.0000  0.0000  0.0000
10.750  0.0000  0.0000  0.0000  0.0000
10.850  0.0000  0.0000  0.0000  0.0000
10.950  0.0000  0.0000  0.0000  0.0000
11.050  0.0000  0.0000  0.0000  0.0000
11.150  0.0000  0.0000  0.0000  0.0000
11.250  0.0000  0.0000  0.0000  0.0000
11.350  0.0000  0.0000  0.0000  0.0000
11.450  0.0000  0.0000  0.0000  0.0000
11.550  0.0000  0.0000  0.0000  0.0000
11.650  0.0000  0.0000  0.0000  0.0000
11.750  0.0000  0.0000  0.0000  0.0000
11.850  0.0000  0.0000  0.0000  0.0000
11.950  0.0000  0.0000  0.0000  0.0000
