# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=500000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0873568 -----------------
#dely    BF
0.050  0.1507  0.0036
0.150  0.1294  0.0032
0.250  0.1320  0.0034
0.350  0.1153  0.0031
0.450  0.0961  0.0027
0.550  0.0714  0.0022
0.650  0.0554  0.0019
0.750  0.0439  0.0016
0.850  0.0305  0.0013
0.950  0.0178  0.0009
1.050  0.0158  0.0009
1.150  0.0095  0.0006
1.250  0.0045  0.0004
1.350  0.0011  0.0001
1.450  0.0004  0.0001
1.550 -0.0001 -0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
