# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=500000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0699631 -----------------
#dely    BF
0.050  0.1744  0.0030
0.150  0.1405  0.0026
0.250  0.1173  0.0023
0.350  0.0926  0.0019
0.450  0.0719  0.0016
0.550  0.0497  0.0013
0.650  0.0300  0.0009
0.750  0.0149  0.0005
0.850  0.0077  0.0003
0.950  0.0017  0.0001
1.050  0.0001  0.0000
1.150  0.0005  0.0000
1.250 -0.0007 -0.0001
1.350 -0.0008 -0.0001
1.450 -0.0002 -0.0000
1.550 -0.0001 -0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
