# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=20000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0 -----------------
#dely    BF_mean   BF_sq    BF_var    Samples
0.050   0.2879  0.0830  0.0128 2000000
0.150   0.2415  0.0585  0.0128 2000000
0.250   0.1993  0.0398  0.0098 2000000
0.350   0.1407  0.0200  0.0133 2000000
0.450   0.1010  0.0103  0.0090 2000000
0.550   0.0619  0.0039  0.0074 2000000
0.650   0.0315  0.0010  0.0064 2000000
0.750   0.0165  0.0003  0.0019 2000000
0.850   0.0085  0.0001  0.0016 2000000
0.950   0.0046  0.0000  0.0030 2000000
1.050   0.0005  0.0000  0.0004 2000000
1.150  -0.0003  0.0000  0.0004 2000000
1.250  -0.0009  0.0000  0.0010 2000000
1.350  -0.0003  0.0000  0.0002 2000000
1.450  -0.0001  0.0000  0.0001 2000000
1.550   0.0000  0.0000  0.0000 2000000
1.650   0.0000  0.0000  0.0000 2000000
1.750   0.0000  0.0000  0.0000 2000000
0.050   0.2907  0.0846  0.0100 4000000
0.150   0.2473  0.0613  0.0109 4000000
0.250   0.1996  0.0399  0.0070 4000000
0.350   0.1443  0.0209  0.0101 4000000
0.450   0.1009  0.0102  0.0064 4000000
0.550   0.0630  0.0040  0.0054 4000000
0.650   0.0337  0.0012  0.0050 4000000
0.750   0.0172  0.0003  0.0016 4000000
0.850   0.0086  0.0001  0.0012 4000000
0.950   0.0041  0.0000  0.0022 4000000
1.050   0.0007  0.0000  0.0004 4000000
1.150  -0.0002  0.0000  0.0003 4000000
1.250  -0.0007  0.0000  0.0007 4000000
1.350  -0.0004  0.0000  0.0002 4000000
1.450  -0.0001  0.0000  0.0001 4000000
1.550  -0.0000  0.0000  0.0001 4000000
1.650   0.0000  0.0000  0.0000 4000000
1.750   0.0000  0.0000  0.0000 4000000
0.050   0.2924  0.0856  0.0085 6000000
0.150   0.2501  0.0627  0.0097 6000000
0.250   0.2012  0.0405  0.0061 6000000
0.350   0.1464  0.0215  0.0088 6000000
0.450   0.1005  0.0101  0.0053 6000000
0.550   0.0632  0.0040  0.0044 6000000
0.650   0.0343  0.0012  0.0042 6000000
0.750   0.0172  0.0003  0.0013 6000000
0.850   0.0088  0.0001  0.0010 6000000
0.950   0.0040  0.0000  0.0018 6000000
1.050   0.0008  0.0000  0.0004 6000000
1.150  -0.0000  0.0000  0.0003 6000000
1.250  -0.0006  0.0000  0.0006 6000000
1.350  -0.0004  0.0000  0.0001 6000000
1.450  -0.0001  0.0000  0.0001 6000000
1.550  -0.0000  0.0000  0.0000 6000000
1.650   0.0000  0.0000  0.0000 6000000
1.750   0.0000  0.0000  0.0000 6000000
0.050   0.2931  0.0859  0.0075 8000000
0.150   0.2515  0.0633  0.0087 8000000
0.250   0.2018  0.0408  0.0055 8000000
0.350   0.1474  0.0218  0.0078 8000000
0.450   0.1001  0.0100  0.0046 8000000
0.550   0.0630  0.0040  0.0039 8000000
0.650   0.0347  0.0012  0.0037 8000000
0.750   0.0172  0.0003  0.0011 8000000
0.850   0.0089  0.0001  0.0009 8000000
0.950   0.0038  0.0000  0.0016 8000000
1.050   0.0009  0.0000  0.0003 8000000
1.150   0.0001  0.0000  0.0003 8000000
1.250  -0.0005  0.0000  0.0005 8000000
1.350  -0.0004  0.0000  0.0001 8000000
1.450  -0.0001  0.0000  0.0001 8000000
1.550  -0.0000  0.0000  0.0000 8000000
1.650   0.0000  0.0000  0.0000 8000000
1.750   0.0000  0.0000  0.0000 8000000
0.050   0.2934  0.0861  0.0067 10000000
0.150   0.2526  0.0639  0.0082 10000000
0.250   0.2026  0.0411  0.0052 10000000
0.350   0.1482  0.0220  0.0072 10000000
0.450   0.0999  0.0100  0.0042 10000000
0.550   0.0626  0.0039  0.0035 10000000
0.650   0.0349  0.0012  0.0033 10000000
0.750   0.0172  0.0003  0.0010 10000000
0.850   0.0090  0.0001  0.0008 10000000
0.950   0.0037  0.0000  0.0014 10000000
1.050   0.0009  0.0000  0.0003 10000000
1.150   0.0001  0.0000  0.0003 10000000
1.250  -0.0005  0.0000  0.0005 10000000
1.350  -0.0004  0.0000  0.0001 10000000
1.450  -0.0001  0.0000  0.0001 10000000
1.550  -0.0000  0.0000  0.0000 10000000
1.650   0.0000  0.0000  0.0000 10000000
1.750   0.0000  0.0000  0.0000 10000000
0.050   0.2939  0.0864  0.0062 12000000
0.150   0.2534  0.0643  0.0076 12000000
0.250   0.2032  0.0413  0.0049 12000000
0.350   0.1485  0.0221  0.0066 12000000
