# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=1
# ------- normalization=0.101779 -----------------
#dely    BF
0.050  0.2470  0.0093
0.150  0.2375  0.0097
0.250  0.1539  0.0068
0.350  0.1159  0.0059
0.450  0.0967  0.0051
0.550  0.0778  0.0044
0.650  0.0313  0.0023
0.750  0.0240  0.0019
0.850  0.0197  0.0017
0.950  0.0101  0.0011
1.050  0.0026  0.0003
1.150  0.0014  0.0002
1.250  0.0004  0.0001
1.350 -0.0007 -0.0002
1.450  0.0003  0.0001
1.550 -0.0002 -0.0001
1.650  0.0000  0.0000
1.750  0.0000  0.0000
