# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0446246 -----------------
#dely    BF
0.050  1.1748  0.1964
0.150  1.6137  0.2868
0.250  0.1224  0.0225
0.350 -0.4035 -0.0819
0.450  0.3399  0.0727
0.550  0.2283  0.0541
0.650 -1.4806 -0.3899
0.750 -0.3721 -0.1128
0.850 -0.3706 -0.1240
0.950 -0.7493 -0.4668
1.050 -0.2784 -0.1400
1.150 -0.2713 -0.1942
1.250  0.0005  0.0002
1.350  0.0000  0.0000
1.450  0.0000  0.0000
1.550  0.0000  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
