# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=500000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.209955 -----------------
#dely    BF
0.050  0.2789  0.0012
0.150  0.2537  0.0011
0.250  0.2362  0.0011
0.350  0.2152  0.0010
0.450  0.2104  0.0011
0.550  0.1724  0.0009
0.650  0.1588  0.0009
0.750  0.1298  0.0008
0.850  0.1101  0.0007
0.950  0.0944  0.0007
1.050  0.0735  0.0006
1.150  0.0608  0.0005
1.250  0.0427  0.0004
1.350  0.0303  0.0004
1.450  0.0190  0.0003
1.550  0.0126  0.0002
1.650  0.0012  0.0000
1.750 -0.0003 -0.0000
