# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=20000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.039782 -----------------
#dely    BF    dB     BFVar
0.050  0.0406  0.0001  0.0023
0.150  0.0418  0.0001  0.0024
0.250  0.0434  0.0002  0.0025
0.350  0.0451  0.0002  0.0014
0.450  0.0431  0.0002  0.0051
0.550  0.0407  0.0002  0.0016
0.650  0.0372  0.0002  0.0023
0.750  0.0323  0.0002  0.0010
0.850  0.0255  0.0002  0.0011
0.950  0.0193  0.0001  0.0009
1.050  0.0132  0.0001  0.0005
1.150  0.0081  0.0001  0.0004
1.250  0.0048  0.0001  0.0004
1.350  0.0020  0.0000  0.0002
1.450  0.0007  0.0000  0.0001
1.550  0.0001  0.0000  0.0000
1.650  0.0000  0.0000  0.0000
1.750  0.0000  0.0000  0.0000
