# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0687851 -----------------
#dely    BF
0.050  0.0943  0.0037
0.150  0.1069  0.0044
0.250  0.0936  0.0041
0.350  0.0946  0.0046
0.450  0.0712  0.0039
0.550  0.0543  0.0033
0.650  0.0451  0.0031
0.750  0.0447  0.0035
0.850  0.0274  0.0027
0.950  0.0268  0.0028
1.050  0.0121  0.0015
1.150  0.0127  0.0017
1.250  0.0033  0.0008
1.350  0.0009  0.0003
1.450  0.0001  0.0000
1.550  0.0000  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
