# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=20000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0 -----------------
#dely    BF_mean   BF_sq    BF_var    Samples
0.050   0.5775  0.3376  0.0646 2000000
0.150   0.4082  0.1726  0.0775 2000000
0.250   0.2524  0.0647  0.0312 2000000
0.350   0.1414  0.0245  0.0667 2000000
0.450   0.0679  0.0049  0.0162 2000000
0.550   0.0496  0.0028  0.0189 2000000
0.650   0.0129  0.0002  0.0055 2000000
0.750   0.0084  0.0001  0.0036 2000000
0.850   0.0039  0.0000  0.0018 2000000
0.950   0.0040  0.0000  0.0011 2000000
1.050   0.0018  0.0000  0.0008 2000000
1.150   0.0007  0.0000  0.0004 2000000
1.250   0.0008  0.0000  0.0006 2000000
1.350   0.0002  0.0000  0.0002 2000000
1.450   0.0000  0.0000  0.0000 2000000
1.550   0.0000  0.0000  0.0000 2000000
1.650   0.0000  0.0000  0.0000 2000000
1.750   0.0000  0.0000  0.0000 2000000
0.050   0.6068  0.3712  0.0550 4000000
0.150   0.4341  0.1921  0.0610 4000000
0.250   0.2460  0.0610  0.0233 4000000
0.350   0.1403  0.0219  0.0472 4000000
0.450   0.0658  0.0045  0.0118 4000000
0.550   0.0447  0.0022  0.0144 4000000
0.650   0.0135  0.0002  0.0040 4000000
0.750   0.0093  0.0001  0.0028 4000000
0.850   0.0044  0.0000  0.0014 4000000
0.950   0.0036  0.0000  0.0009 4000000
1.050   0.0021  0.0000  0.0006 4000000
1.150   0.0008  0.0000  0.0003 4000000
1.250   0.0008  0.0000  0.0005 4000000
1.350   0.0002  0.0000  0.0001 4000000
1.450   0.0000  0.0000  0.0000 4000000
1.550   0.0000  0.0000  0.0000 4000000
1.650   0.0000  0.0000  0.0000 4000000
1.750   0.0000  0.0000  0.0000 4000000
0.050   0.6183  0.3846  0.0478 6000000
0.150   0.4425  0.1984  0.0513 6000000
0.250   0.2473  0.0615  0.0192 6000000
0.350   0.1385  0.0207  0.0387 6000000
0.450   0.0640  0.0042  0.0100 6000000
0.550   0.0441  0.0021  0.0118 6000000
0.650   0.0138  0.0002  0.0033 6000000
0.750   0.0096  0.0001  0.0023 6000000
0.850   0.0049  0.0000  0.0013 6000000
0.950   0.0041  0.0000  0.0011 6000000
1.050   0.0021  0.0000  0.0005 6000000
1.150   0.0009  0.0000  0.0003 6000000
1.250   0.0007  0.0000  0.0004 6000000
1.350   0.0002  0.0000  0.0001 6000000
1.450   0.0000  0.0000  0.0000 6000000
1.550   0.0000  0.0000  0.0000 6000000
1.650   0.0000  0.0000  0.0000 6000000
1.750   0.0000  0.0000  0.0000 6000000
0.050   0.6222  0.3890  0.0420 8000000
0.150   0.4473  0.2021  0.0452 8000000
0.250   0.2489  0.0623  0.0171 8000000
0.350   0.1368  0.0199  0.0337 8000000
0.450   0.0656  0.0044  0.0091 8000000
0.550   0.0431  0.0020  0.0104 8000000
0.650   0.0138  0.0002  0.0028 8000000
0.750   0.0096  0.0001  0.0020 8000000
0.850   0.0050  0.0000  0.0012 8000000
0.950   0.0043  0.0000  0.0010 8000000
1.050   0.0021  0.0000  0.0004 8000000
1.150   0.0009  0.0000  0.0002 8000000
1.250   0.0007  0.0000  0.0003 8000000
1.350   0.0002  0.0000  0.0001 8000000
1.450   0.0000  0.0000  0.0000 8000000
1.550   0.0000  0.0000  0.0000 8000000
1.650   0.0000  0.0000  0.0000 8000000
1.750   0.0000  0.0000  0.0000 8000000
0.050   0.6243  0.3912  0.0379 10000000
0.150   0.4474  0.2018  0.0405 10000000
0.250   0.2508  0.0632  0.0158 10000000
0.350   0.1369  0.0197  0.0301 10000000
0.450   0.0671  0.0046  0.0087 10000000
0.550   0.0420  0.0019  0.0096 10000000
0.650   0.0140  0.0002  0.0026 10000000
0.750   0.0097  0.0001  0.0018 10000000
0.850   0.0051  0.0000  0.0010 10000000
0.950   0.0044  0.0000  0.0009 10000000
1.050   0.0021  0.0000  0.0004 10000000
1.150   0.0009  0.0000  0.0002 10000000
1.250   0.0007  0.0000  0.0003 10000000
1.350   0.0002  0.0000  0.0001 10000000
1.450   0.0000  0.0000  0.0000 10000000
1.550   0.0000  0.0000  0.0000 10000000
1.650   0.0000  0.0000  0.0000 10000000
1.750   0.0000  0.0000  0.0000 10000000
0.050   0.6263  0.3935  0.0349 12000000
0.150   0.4467  0.2009  0.0370 12000000
0.250   0.2519  0.0636  0.0146 12000000
0.350   0.1368  0.0195  0.0275 12000000
0.450   0.0681  0.0047  0.0083 12000000
0.550   0.0410  0.0018  0.0090 12000000
0.650   0.0143  0.0002  0.0025 12000000
0.750   0.0098  0.0001  0.0017 12000000
0.850   0.0051  0.0000  0.0010 12000000
0.950   0.0044  0.0000  0.0008 12000000
1.050   0.0021  0.0000  0.0004 12000000
1.150   0.0009  0.0000  0.0002 12000000
1.250   0.0007  0.0000  0.0003 12000000
1.350   0.0002  0.0000  0.0001 12000000
1.450   0.0000  0.0000  0.0000 12000000
1.550   0.0000  0.0000  0.0000 12000000
1.650   0.0000  0.0000  0.0000 12000000
1.750   0.0000  0.0000  0.0000 12000000
0.050   0.6271  0.3944  0.0324 14000000
0.150   0.4462  0.2002  0.0343 14000000
0.250   0.2522  0.0638  0.0136 14000000
0.350   0.1365  0.0193  0.0255 14000000
0.450   0.0684  0.0047  0.0077 14000000
0.550   0.0401  0.0017  0.0087 14000000
0.650   0.0146  0.0002  0.0024 14000000
0.750   0.0098  0.0001  0.0016 14000000
0.850   0.0051  0.0000  0.0009 14000000
0.950   0.0044  0.0000  0.0008 14000000
1.050   0.0021  0.0000  0.0003 14000000
1.150   0.0009  0.0000  0.0002 14000000
1.250   0.0007  0.0000  0.0003 14000000
1.350   0.0002  0.0000  0.0001 14000000
1.450   0.0000  0.0000  0.0000 14000000
1.550   0.0000  0.0000  0.0000 14000000
1.650   0.0000  0.0000  0.0000 14000000
1.750   0.0000  0.0000  0.0000 14000000
0.050   0.6275  0.3947  0.0303 16000000
0.150   0.4450  0.1991  0.0323 16000000
0.250   0.2520  0.0637  0.0127 16000000
0.350   0.1365  0.0192  0.0238 16000000
0.450   0.0682  0.0047  0.0072 16000000
0.550   0.0392  0.0016  0.0084 16000000
0.650   0.0148  0.0002  0.0023 16000000
0.750   0.0098  0.0001  0.0015 16000000
0.850   0.0052  0.0000  0.0008 16000000
0.950   0.0044  0.0000  0.0007 16000000
1.050   0.0021  0.0000  0.0003 16000000
1.150   0.0009  0.0000  0.0002 16000000
1.250   0.0007  0.0000  0.0002 16000000
1.350   0.0002  0.0000  0.0001 16000000
1.450   0.0000  0.0000  0.0000 16000000
1.550   0.0000  0.0000  0.0000 16000000
1.650   0.0000  0.0000  0.0000 16000000
1.750   0.0000  0.0000  0.0000 16000000
0.050   0.6271  0.3940  0.0286 18000000
0.150   0.4436  0.1977  0.0307 18000000
0.250   0.2518  0.0635  0.0120 18000000
0.350   0.1363  0.0191  0.0225 18000000
0.450   0.0679  0.0047  0.0069 18000000
0.550   0.0385  0.0015  0.0082 18000000
0.650   0.0149  0.0002  0.0022 18000000
0.750   0.0098  0.0001  0.0014 18000000
0.850   0.0053  0.0000  0.0008 18000000
0.950   0.0043  0.0000  0.0007 18000000
1.050   0.0021  0.0000  0.0003 18000000
1.150   0.0009  0.0000  0.0002 18000000
1.250   0.0007  0.0000  0.0002 18000000
1.350   0.0002  0.0000  0.0001 18000000
1.450   0.0000  0.0000  0.0000 18000000
1.550   0.0000  0.0000  0.0000 18000000
1.650   0.0000  0.0000  0.0000 18000000
1.750   0.0000  0.0000  0.0000 18000000
0.050   0.6260  0.3926  0.0273 20000000
0.150   0.4423  0.1965  0.0294 20000000
0.250   0.2517  0.0635  0.0114 20000000
0.350   0.1363  0.0190  0.0213 20000000
0.450   0.0675  0.0046  0.0066 20000000
0.550   0.0380  0.0015  0.0079 20000000
0.650   0.0150  0.0002  0.0021 20000000
0.750   0.0098  0.0001  0.0013 20000000
0.850   0.0053  0.0000  0.0008 20000000
0.950   0.0043  0.0000  0.0007 20000000
1.050   0.0021  0.0000  0.0003 20000000
1.150   0.0009  0.0000  0.0002 20000000
1.250   0.0007  0.0000  0.0002 20000000
1.350   0.0002  0.0000  0.0001 20000000
1.450   0.0000  0.0000  0.0000 20000000
1.550   0.0000  0.0000  0.0000 20000000
1.650   0.0000  0.0000  0.0000 20000000
1.750   0.0000  0.0000  0.0000 20000000
