# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=500000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0740402 -----------------
#dely    BF
0.050  0.1098  0.0027
0.150  0.0971  0.0024
0.250  0.0919  0.0024
0.350  0.0846  0.0023
0.450  0.0751  0.0022
0.550  0.0624  0.0019
0.650  0.0582  0.0019
0.750  0.0481  0.0018
0.850  0.0350  0.0014
0.950  0.0288  0.0013
1.050  0.0238  0.0012
1.150  0.0139  0.0009
1.250  0.0070  0.0005
1.350  0.0043  0.0004
1.450  0.0005  0.0001
1.550 -0.0000 -0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
