# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=500000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.237772 -----------------
#dely    BF
0.050  0.3188  0.0012
0.150  0.3082  0.0012
0.250  0.2839  0.0012
0.350  0.2612  0.0011
0.450  0.2255  0.0010
0.550  0.2037  0.0010
0.650  0.1717  0.0009
0.750  0.1416  0.0008
0.850  0.1238  0.0008
0.950  0.1033  0.0007
1.050  0.0784  0.0006
1.150  0.0606  0.0005
1.250  0.0411  0.0004
1.350  0.0291  0.0003
1.450  0.0186  0.0003
1.550  0.0054  0.0001
1.650  0.0029  0.0001
1.750 -0.0001 -0.0000
