# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=20000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0 -----------------
#dely    BF_mean   BF_sq    BF_var    Samples
0.050   0.2593  0.0673  0.0076 2000000
0.150   0.2507  0.0629  0.0046 2000000
0.250   0.2329  0.0543  0.0056 2000000
0.350   0.2132  0.0455  0.0050 2000000
0.450   0.1901  0.0362  0.0057 2000000
0.550   0.1707  0.0292  0.0040 2000000
0.650   0.1442  0.0208  0.0045 2000000
0.750   0.1232  0.0152  0.0044 2000000
0.850   0.1101  0.0121  0.0030 2000000
0.950   0.0897  0.0081  0.0030 2000000
1.050   0.0706  0.0050  0.0019 2000000
1.150   0.0571  0.0033  0.0020 2000000
1.250   0.0437  0.0019  0.0036 2000000
1.350   0.0294  0.0009  0.0014 2000000
1.450   0.0218  0.0005  0.0014 2000000
1.550   0.0145  0.0002  0.0010 2000000
1.650   0.0084  0.0001  0.0009 2000000
1.750   0.0017  0.0000  0.0003 2000000
0.050   0.2621  0.0687  0.0061 4000000
0.150   0.2493  0.0622  0.0036 4000000
0.250   0.2314  0.0535  0.0042 4000000
0.350   0.2121  0.0450  0.0037 4000000
0.450   0.1902  0.0362  0.0040 4000000
0.550   0.1701  0.0289  0.0029 4000000
0.650   0.1454  0.0212  0.0035 4000000
0.750   0.1248  0.0156  0.0035 4000000
0.850   0.1094  0.0120  0.0023 4000000
0.950   0.0891  0.0079  0.0022 4000000
1.050   0.0700  0.0049  0.0015 4000000
1.150   0.0571  0.0033  0.0014 4000000
1.250   0.0429  0.0018  0.0027 4000000
1.350   0.0300  0.0009  0.0012 4000000
1.450   0.0216  0.0005  0.0010 4000000
1.550   0.0144  0.0002  0.0007 4000000
1.650   0.0078  0.0001  0.0008 4000000
1.750   0.0018  0.0000  0.0003 4000000
0.050   0.2630  0.0692  0.0052 6000000
0.150   0.2490  0.0620  0.0030 6000000
0.250   0.2308  0.0533  0.0036 6000000
0.350   0.2113  0.0447  0.0032 6000000
0.450   0.1902  0.0362  0.0033 6000000
