# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=500000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.244171 -----------------
#dely    BF
0.050  0.3045  0.0010
0.150  0.2791  0.0009
0.250  0.2640  0.0009
0.350  0.2517  0.0010
0.450  0.2263  0.0009
0.550  0.2094  0.0009
0.650  0.1922  0.0009
0.750  0.1571  0.0008
0.850  0.1293  0.0008
0.950  0.1196  0.0008
1.050  0.0964  0.0007
1.150  0.0734  0.0007
1.250  0.0546  0.0006
1.350  0.0403  0.0005
1.450  0.0235  0.0004
1.550  0.0135  0.0003
1.650  0.0065  0.0002
1.750  0.0002  0.0000
