# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=500000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0621702 -----------------
#dely    BF
0.050  0.0850  0.0020
0.150  0.0810  0.0020
0.250  0.0778  0.0020
0.350  0.0777  0.0021
0.450  0.0672  0.0019
0.550  0.0549  0.0017
0.650  0.0461  0.0015
0.750  0.0381  0.0014
0.850  0.0262  0.0010
0.950  0.0245  0.0011
1.050  0.0219  0.0011
1.150  0.0106  0.0007
1.250  0.0053  0.0004
1.350  0.0047  0.0005
1.450  0.0006  0.0001
1.550 -0.0003 -0.0001
1.650  0.0000  0.0000
1.750  0.0000  0.0000
