# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=500000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.162447 -----------------
#dely    BF
0.050  0.2723  0.0009
0.150  0.2603  0.0009
0.250  0.2288  0.0009
0.350  0.2017  0.0008
0.450  0.1662  0.0007
0.550  0.1346  0.0006
0.650  0.1029  0.0005
0.750  0.0790  0.0004
0.850  0.0627  0.0004
0.950  0.0481  0.0003
1.050  0.0293  0.0002
1.150  0.0192  0.0002
1.250  0.0134  0.0001
1.350  0.0044  0.0001
1.450  0.0021  0.0000
1.550 -0.0000 -0.0000
1.650 -0.0004 -0.0000
1.750 -0.0000 -0.0000
