# ICODE=321, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.1
# ------- normalization=0.0099554 -----------------
#dely    BF
0.050  0.0315  0.0067
0.150  0.0149  0.0032
0.250 -0.0045 -0.0009
0.350  0.0149  0.0038
0.450  0.0243  0.0070
0.550 -0.0043 -0.0012
0.650  0.0044  0.0013
0.750  0.0171  0.0070
0.850  0.0037  0.0012
0.950  0.0080  0.0036
1.050  0.0049  0.0035
1.150 -0.0132 -0.0093
1.250 -0.0021 -0.0021
1.350  0.0000  0.0000
1.450  0.0000  0.0000
1.550  0.0000  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
