# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=500000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0788455 -----------------
#dely    BF
0.050  0.1573  0.0038
0.150  0.1441  0.0035
0.250  0.1250  0.0032
0.350  0.0989  0.0026
0.450  0.0834  0.0024
0.550  0.0606  0.0019
0.650  0.0486  0.0017
0.750  0.0300  0.0011
0.850  0.0155  0.0007
0.950  0.0119  0.0006
1.050  0.0055  0.0003
1.150  0.0064  0.0004
1.250  0.0009  0.0001
1.350  0.0005  0.0001
1.450 -0.0005 -0.0001
1.550  0.0001  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
