# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.25
# ------- normalization=0.13566 -----------------
#dely    BF
0.050  0.2917  0.0104
0.150  0.2846  0.0104
0.250  0.2236  0.0088
0.350  0.1829  0.0082
0.450  0.1497  0.0072
0.550  0.0986  0.0055
0.650  0.0640  0.0041
0.750  0.0316  0.0024
0.850  0.0229  0.0021
0.950  0.0038  0.0004
1.050  0.0026  0.0004
1.150  0.0065  0.0012
1.250 -0.0051 -0.0012
1.350 -0.0009 -0.0003
1.450  0.0001  0.0000
1.550  0.0000  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
