# ICODE=321, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=500000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0125867 -----------------
#dely    BF
0.050  0.0149  0.0006
0.150  0.0253  0.0010
0.250  0.0157  0.0007
0.350  0.0156  0.0007
0.450  0.0223  0.0011
0.550  0.0130  0.0007
0.650  0.0089  0.0005
0.750  0.0032  0.0002
0.850  0.0072  0.0005
0.950  0.0026  0.0002
1.050 -0.0010 -0.0001
1.150  0.0002  0.0000
1.250 -0.0000 -0.0000
1.350 -0.0012 -0.0003
1.450 -0.0008 -0.0005
1.550  0.0000  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
