# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=500000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0811839 -----------------
#dely    BF
0.050  0.1202  0.0029
0.150  0.0993  0.0024
0.250  0.0999  0.0025
0.350  0.0980  0.0025
0.450  0.0810  0.0023
0.550  0.0734  0.0022
0.650  0.0641  0.0021
0.750  0.0566  0.0020
0.850  0.0407  0.0016
0.950  0.0272  0.0013
1.050  0.0207  0.0011
1.150  0.0151  0.0009
1.250  0.0093  0.0007
1.350  0.0046  0.0005
1.450  0.0018  0.0003
1.550 -0.0001 -0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
