# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.25
# ------- normalization=0.0634093 -----------------
#dely    BF
0.050  0.1264  0.0421
0.150  0.0821  0.0474
0.250  0.0743  0.0372
0.350  0.0583  0.0292
0.450  0.1073  0.0480
0.550  0.0527  0.0304
0.650  0.1028  0.0593
0.750  0.0160  0.0092
0.850  0.0142  0.0142
0.950  0.0000  0.0000
1.050  0.0000  0.0000
1.150  0.0000  0.0000
1.250  0.0000  0.0000
1.350  0.0000  0.0000
1.450  0.0000  0.0000
1.550  0.0000  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
