# ICODE=2212, JCODE=-2212
# SIGMA_QGP=1, SIGMA_HAD=0.4
# NSAMPLE=100000000, Tblast=102, UPERPblast(x,y)=(0.732,0.732)
# SOVERUD=1.4, QUARK_ENTROPY_RATIO=0.18, BARYON_FUDGE=0.666667
# ------- normalization=0.0797552 -----------------
#dely    BF  sigmaB  QGP    LOCAL  RES_DECAYS
  0.15 0.36414 0.0117162 0.1147 0.314989 0.478429 -0.11429 0
  0.25 0.367507 0.012822 0.1067 0.290335 0.474969 -0.107118 0
  0.35 0.357536 0.0136471 0.0949 0.265428 0.449086 -0.0911735 0
  0.45 0.367054 0.0159872 0.0853 0.232391 0.450534 -0.08348 0
  0.55 0.351411 0.0174173 0.0718 0.204319 0.42091 -0.0694992 0
  0.65 0.345409 0.0198071 0.061 0.176602 0.401468 -0.0560583 0
  0.75 0.326619 0.0226205 0.0478 0.146348 0.367617 -0.0416815 0
  0.85 0.328846 0.0284542 0.0385 0.117076 0.357887 -0.029041 0
  0.95 0.295951 0.0335176 0.0264 0.0892039 0.31613 -0.0212995 0
  1.05 0.262984 0.0432697 0.0161 0.0612205 0.277685 -0.014701 0
  1.15 0.251894 0.0684723 0.0093 0.0369203 0.26002 -0.0108341 0
  1.25 0.246518 0.132573 0.0046 0.0186599 0.251877 -0.00535909 0
