# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=500000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.203486 -----------------
#dely    BF
0.050  0.3494  0.0012
0.150  0.3199  0.0011
0.250  0.2891  0.0010
0.350  0.2581  0.0010
0.450  0.2129  0.0009
0.550  0.1701  0.0007
0.650  0.1388  0.0007
0.750  0.1029  0.0005
0.850  0.0789  0.0005
0.950  0.0550  0.0004
1.050  0.0318  0.0002
1.150  0.0146  0.0001
1.250  0.0101  0.0001
1.350  0.0048  0.0001
1.450 -0.0004 -0.0000
1.550 -0.0001 -0.0000
1.650 -0.0010 -0.0000
1.750 -0.0001 -0.0000
