# SIGMA_QGP=1, SIGMA_HAD=0.333333
# NSAMPLE=100000000, Tblast=102, UPERPblast(x,y)=(0.732,0.732)
# SOVERUD=0.93, QUARK_ENTROPY_RATIO=0.18, BARYON_FUDGE=0.666667
# ------- normalization=1.00011 -----------------
#dely    BF  sigmaB  QGP    LOCAL  RES_DECAYS
0.050  0.8467  0.0001  0.1670  0.2170  0.4627
0.150  0.8376  0.0001  0.1660  0.2127  0.4589
0.250  0.8197  0.0001  0.1647  0.2050  0.4501
0.350  0.7873  0.0001  0.1613  0.1936  0.4323
0.450  0.7441  0.0001  0.1572  0.1802  0.4067
0.550  0.6936  0.0001  0.1528  0.1652  0.3755
0.650  0.6363  0.0001  0.1464  0.1492  0.3407
0.750  0.5783  0.0001  0.1406  0.1328  0.3049
0.850  0.5195  0.0001  0.1327  0.1173  0.2694
0.950  0.4636  0.0001  0.1259  0.1021  0.2356
1.050  0.4107  0.0001  0.1185  0.0887  0.2036
1.150  0.3625  0.0001  0.1112  0.0760  0.1753
1.250  0.3172  0.0001  0.1030  0.0648  0.1494
1.350  0.2770  0.0001  0.0954  0.0551  0.1265
1.450  0.2405  0.0001  0.0872  0.0465  0.1067
1.550  0.2091  0.0001  0.0801  0.0392  0.0898
1.650  0.1808  0.0001  0.0726  0.0329  0.0753
1.750  0.1565  0.0001  0.0658  0.0276  0.0631
1.850  0.1346  0.0001  0.0591  0.0230  0.0524
1.950  0.1156  0.0000  0.0528  0.0192  0.0437
2.050  0.0998  0.0000  0.0473  0.0161  0.0364
2.150  0.0854  0.0000  0.0419  0.0133  0.0302
2.250  0.0731  0.0000  0.0370  0.0110  0.0251
2.350  0.0625  0.0000  0.0325  0.0092  0.0208
2.450  0.0535  0.0000  0.0286  0.0076  0.0172
2.550  0.0455  0.0000  0.0248  0.0064  0.0144
2.650  0.0388  0.0000  0.0216  0.0053  0.0119
2.750  0.0331  0.0000  0.0189  0.0043  0.0098
2.850  0.0280  0.0000  0.0163  0.0036  0.0081
2.950  0.0236  0.0000  0.0140  0.0030  0.0067
3.050  0.0198  0.0000  0.0118  0.0025  0.0055
3.150  0.0169  0.0000  0.0102  0.0020  0.0046
3.250  0.0143  0.0000  0.0089  0.0017  0.0038
3.350  0.0122  0.0000  0.0076  0.0014  0.0032
3.450  0.0103  0.0000  0.0065  0.0011  0.0026
3.550  0.0086  0.0000  0.0055  0.0010  0.0021
3.650  0.0073  0.0000  0.0047  0.0008  0.0018
3.750  0.0060  0.0000  0.0039  0.0006  0.0015
3.850  0.0051  0.0000  0.0033  0.0005  0.0012
3.950  0.0042  0.0000  0.0028  0.0005  0.0010
4.050  0.0035  0.0000  0.0023  0.0004  0.0008
4.150  0.0030  0.0000  0.0020  0.0003  0.0007
4.250  0.0025  0.0000  0.0017  0.0002  0.0006
4.350  0.0021  0.0000  0.0014  0.0002  0.0005
4.450  0.0018  0.0000  0.0012  0.0002  0.0004
4.550  0.0015  0.0000  0.0010  0.0001  0.0003
4.650  0.0012  0.0000  0.0009  0.0001  0.0003
4.750  0.0010  0.0000  0.0007  0.0001  0.0002
4.850  0.0009  0.0000  0.0006  0.0001  0.0002
4.950  0.0007  0.0000  0.0005  0.0001  0.0002
5.050  0.0006  0.0000  0.0004  0.0001  0.0001
5.150  0.0005  0.0000  0.0003  0.0000  0.0001
5.250  0.0004  0.0000  0.0002  0.0000  0.0001
5.350  0.0004  0.0000  0.0003  0.0000  0.0001
5.450  0.0003  0.0000  0.0002  0.0000  0.0001
5.550  0.0003  0.0000  0.0002  0.0000  0.0001
5.650  0.0002  0.0000  0.0002  0.0000  0.0000
5.750  0.0002  0.0000  0.0001  0.0000  0.0000
5.850  0.0002  0.0000  0.0001  0.0000  0.0000
5.950  0.0001  0.0000  0.0001  0.0000  0.0000
6.050  0.0001  0.0000  0.0001  0.0000  0.0000
6.150  0.0001  0.0000  0.0001  0.0000  0.0000
6.250  0.0001  0.0000  0.0001  0.0000  0.0000
6.350  0.0001  0.0000  0.0000  0.0000  0.0000
6.450  0.0000  0.0000  0.0000  0.0000  0.0000
6.550  0.0000  0.0000  0.0000  0.0000  0.0000
6.650  0.0000  0.0000  0.0000  0.0000  0.0000
6.750  0.0000  0.0000  0.0000  0.0000  0.0000
6.850  0.0000  0.0000  0.0000  0.0000  0.0000
6.950  0.0000  0.0000  0.0000  0.0000  0.0000
7.050  0.0000  0.0000  0.0000  0.0000  0.0000
7.150  0.0000  0.0000  0.0000  0.0000  0.0000
7.250  0.0000  0.0000  0.0000  0.0000  0.0000
7.350  0.0000  0.0000  0.0000  0.0000  0.0000
7.450  0.0000  0.0000  0.0000  0.0000  0.0000
7.550  0.0000  0.0000  0.0000  0.0000  0.0000
7.650  0.0000  0.0000  0.0000  0.0000  0.0000
7.750  0.0000  0.0000  0.0000  0.0000  0.0000
7.850  0.0000  0.0000  0.0000  0.0000  0.0000
7.950  0.0000  0.0000 -0.0000  0.0000  0.0000
8.050 -0.0000 -0.0000 -0.0000  0.0000 -0.0000
8.150 -0.0000 -0.0000 -0.0000 -0.0000  0.0000
8.250 -0.0000 -0.0000 -0.0000  0.0000  0.0000
8.350  0.0000  0.0000  0.0000  0.0000  0.0000
8.450  0.0000  0.0000  0.0000  0.0000  0.0000
8.550  0.0000  0.0000  0.0000  0.0000  0.0000
8.650  0.0000  0.0000  0.0000 -0.0000 -0.0000
8.750  0.0000  0.0000 -0.0000  0.0000  0.0000
8.850 -0.0000 -0.0000 -0.0000  0.0000 -0.0000
8.950  0.0000  0.0000  0.0000  0.0000  0.0000
9.050 -0.0000 -0.0000 -0.0000 -0.0000  0.0000
9.150  0.0000  0.0000  0.0000  0.0000  0.0000
9.250  0.0000  0.0000  0.0000  0.0000  0.0000
9.350  0.0000  0.0000  0.0000  0.0000  0.0000
9.450  0.0000  0.0000 -0.0000  0.0000  0.0000
9.550  0.0000  0.0000 -0.0000  0.0000  0.0000
9.650  0.0000  0.0000  0.0000 -0.0000  0.0000
9.750 -0.0000 -0.0000 -0.0000  0.0000  0.0000
9.850  0.0000  0.0000  0.0000  0.0000  0.0000
9.950  0.0000  0.0000  0.0000  0.0000  0.0000
10.050  0.0000  0.0000  0.0000  0.0000  0.0000
10.150  0.0000  0.0000 -0.0000  0.0000  0.0000
10.250  0.0000  0.0000  0.0000  0.0000  0.0000
10.350  0.0000  0.0000  0.0000  0.0000  0.0000
10.450  0.0000  0.0000  0.0000  0.0000  0.0000
10.550  0.0000  0.0000  0.0000  0.0000  0.0000
10.650  0.0000  0.0000  0.0000  0.0000  0.0000
10.750  0.0000  0.0000  0.0000  0.0000  0.0000
10.850  0.0000  0.0000  0.0000  0.0000  0.0000
10.950  0.0000  0.0000  0.0000  0.0000  0.0000
11.050  0.0000  0.0000  0.0000  0.0000  0.0000
11.150  0.0000  0.0000  0.0000  0.0000  0.0000
11.250 -0.0000 -0.0000 -0.0000  0.0000  0.0000
11.350  0.0000  0.0000  0.0000  0.0000  0.0000
11.450  0.0000  0.0000  0.0000  0.0000  0.0000
11.550  0.0000  0.0000  0.0000  0.0000  0.0000
11.650  0.0000  0.0000  0.0000  0.0000  0.0000
11.750 -0.0000 -0.0000 -0.0000  0.0000  0.0000
11.850  0.0000  0.0000  0.0000  0.0000  0.0000
11.950  0.0000  0.0000  0.0000  0.0000  0.0000
