# ICODE=321, JCODE=-2212
# SIGMA_QGP=1, SIGMA_HAD=0.333333
# NSAMPLE=100000000, Tblast=102, UPERPblast(x,y)=(0.732,0.732)
# SOVERUD=0.93, QUARK_ENTROPY_RATIO=0.18, BARYON_FUDGE=0.666667
# ------- normalization=0.004893 -----------------
#dely    BF  sigmaB  QGP    LOCAL  RES_DECAYS
0.050  0.1205  0.0002 -0.1004  0.1908  0.0301
0.150  0.1105  0.0002 -0.1000  0.1831  0.0274
0.250  0.0988  0.0002 -0.0973  0.1702  0.0258
0.350  0.0777  0.0001 -0.0958  0.1517  0.0218
0.450  0.0558  0.0001 -0.0920  0.1306  0.0172
0.550  0.0322  0.0001 -0.0888  0.1085  0.0126
0.650  0.0106  0.0000 -0.0846  0.0867  0.0085
0.750 -0.0050 -0.0000 -0.0787  0.0678  0.0059
0.850 -0.0185 -0.0000 -0.0735  0.0507  0.0042
0.950 -0.0283 -0.0001 -0.0684  0.0371  0.0029
1.050 -0.0349 -0.0001 -0.0626  0.0259  0.0018
1.150 -0.0387 -0.0001 -0.0578  0.0180  0.0011
1.250 -0.0396 -0.0001 -0.0523  0.0120  0.0006
1.350 -0.0378 -0.0002 -0.0459  0.0078  0.0003
1.450 -0.0359 -0.0002 -0.0411  0.0051  0.0001
1.550 -0.0332 -0.0002 -0.0363  0.0031  0.0000
1.650 -0.0295 -0.0002 -0.0314  0.0019  0.0000
1.750 -0.0260 -0.0001 -0.0271  0.0011  0.0000
1.850 -0.0229 -0.0001 -0.0235  0.0006  0.0000
1.950 -0.0194 -0.0001 -0.0197  0.0003  0.0000
2.050 -0.0165 -0.0001 -0.0167  0.0002  0.0000
2.150 -0.0138 -0.0001 -0.0139  0.0001  0.0000
2.250 -0.0114 -0.0001 -0.0115  0.0001  0.0000
2.350 -0.0095 -0.0001 -0.0095  0.0000  0.0000
2.450 -0.0077 -0.0001 -0.0077  0.0000  0.0000
2.550 -0.0063 -0.0001 -0.0063  0.0000  0.0000
2.650 -0.0048 -0.0001 -0.0048  0.0000  0.0000
2.750 -0.0040 -0.0001 -0.0040  0.0000  0.0000
2.850 -0.0030 -0.0001 -0.0030  0.0000  0.0000
2.950 -0.0026 -0.0000 -0.0026  0.0000  0.0000
3.050 -0.0020 -0.0000 -0.0020  0.0000  0.0000
3.150 -0.0014 -0.0000 -0.0014  0.0000  0.0000
3.250 -0.0011 -0.0000 -0.0011  0.0000  0.0000
3.350 -0.0009 -0.0000 -0.0009  0.0000  0.0000
3.450 -0.0006 -0.0000 -0.0006  0.0000  0.0000
3.550 -0.0004 -0.0000 -0.0004  0.0000  0.0000
3.650 -0.0004 -0.0000 -0.0004  0.0000  0.0000
3.750 -0.0003 -0.0000 -0.0003  0.0000  0.0000
3.850 -0.0002 -0.0000 -0.0002  0.0000  0.0000
3.950 -0.0001 -0.0000 -0.0001  0.0000  0.0000
4.050 -0.0001 -0.0000 -0.0001  0.0000  0.0000
4.150 -0.0001 -0.0000 -0.0001  0.0000  0.0000
4.250 -0.0001 -0.0000 -0.0001  0.0000  0.0000
4.350 -0.0000 -0.0000 -0.0000  0.0000  0.0000
4.450 -0.0000 -0.0000 -0.0000  0.0000  0.0000
4.550 -0.0000 -0.0000 -0.0000  0.0000  0.0000
4.650 -0.0000 -0.0000 -0.0000  0.0000  0.0000
4.750 -0.0000 -0.0000 -0.0000  0.0000  0.0000
4.850 -0.0000 -0.0000 -0.0000  0.0000  0.0000
4.950 -0.0000 -0.0000 -0.0000  0.0000  0.0000
5.050 -0.0000 -0.0000 -0.0000  0.0000  0.0000
5.150 -0.0000 -0.0000 -0.0000  0.0000  0.0000
5.250  0.0000  0.0000  0.0000  0.0000  0.0000
5.350 -0.0000 -0.0000 -0.0000  0.0000  0.0000
5.450 -0.0000 -0.0000 -0.0000  0.0000  0.0000
5.550  0.0000  0.0000  0.0000  0.0000  0.0000
5.650 -0.0000 -0.0000 -0.0000  0.0000  0.0000
5.750  0.0000  0.0000  0.0000  0.0000  0.0000
5.850  0.0000  0.0000  0.0000  0.0000  0.0000
5.950  0.0000  0.0000  0.0000  0.0000  0.0000
6.050  0.0000  0.0000  0.0000  0.0000  0.0000
6.150  0.0000  0.0000  0.0000  0.0000  0.0000
6.250  0.0000  0.0000  0.0000  0.0000  0.0000
6.350  0.0000  0.0000  0.0000  0.0000  0.0000
6.450  0.0000  0.0000  0.0000  0.0000  0.0000
6.550  0.0000  0.0000  0.0000  0.0000  0.0000
6.650  0.0000  0.0000  0.0000  0.0000  0.0000
6.750  0.0000  0.0000  0.0000  0.0000  0.0000
6.850  0.0000  0.0000  0.0000  0.0000  0.0000
6.950  0.0000  0.0000  0.0000  0.0000  0.0000
7.050  0.0000  0.0000  0.0000  0.0000  0.0000
7.150  0.0000  0.0000  0.0000  0.0000  0.0000
7.250  0.0000  0.0000  0.0000  0.0000  0.0000
7.350  0.0000  0.0000  0.0000  0.0000  0.0000
7.450  0.0000  0.0000  0.0000  0.0000  0.0000
7.550  0.0000  0.0000  0.0000  0.0000  0.0000
7.650  0.0000  0.0000  0.0000  0.0000  0.0000
7.750  0.0000  0.0000  0.0000  0.0000  0.0000
7.850  0.0000  0.0000  0.0000  0.0000  0.0000
7.950  0.0000  0.0000  0.0000  0.0000  0.0000
8.050  0.0000  0.0000  0.0000  0.0000  0.0000
8.150  0.0000  0.0000  0.0000  0.0000  0.0000
8.250  0.0000  0.0000  0.0000  0.0000  0.0000
8.350  0.0000  0.0000  0.0000  0.0000  0.0000
8.450  0.0000  0.0000  0.0000  0.0000  0.0000
8.550  0.0000  0.0000  0.0000  0.0000  0.0000
8.650  0.0000  0.0000  0.0000  0.0000  0.0000
8.750  0.0000  0.0000  0.0000  0.0000  0.0000
8.850  0.0000  0.0000  0.0000  0.0000  0.0000
8.950  0.0000  0.0000  0.0000  0.0000  0.0000
9.050  0.0000  0.0000  0.0000  0.0000  0.0000
9.150  0.0000  0.0000  0.0000  0.0000  0.0000
9.250  0.0000  0.0000  0.0000  0.0000  0.0000
9.350  0.0000  0.0000  0.0000  0.0000  0.0000
9.450  0.0000  0.0000  0.0000  0.0000  0.0000
9.550  0.0000  0.0000  0.0000  0.0000  0.0000
9.650  0.0000  0.0000  0.0000  0.0000  0.0000
9.750  0.0000  0.0000  0.0000  0.0000  0.0000
9.850  0.0000  0.0000  0.0000  0.0000  0.0000
