# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=1
# ------- normalization=0.0463264 -----------------
#dely    BF
0.050  0.0660  0.0037
0.150  0.0689  0.0038
0.250  0.0699  0.0042
0.350  0.0428  0.0028
0.450  0.0515  0.0035
0.550  0.0381  0.0027
0.650  0.0320  0.0024
0.750  0.0359  0.0029
0.850  0.0190  0.0018
0.950  0.0102  0.0011
1.050  0.0169  0.0021
1.150  0.0042  0.0006
1.250  0.0026  0.0005
1.350  0.0048  0.0011
1.450  0.0007  0.0003
1.550 -0.0002 -0.0001
1.650  0.0000  0.0000
1.750  0.0000  0.0000
