# ICODE=211, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.25
# ------- normalization=0.016423 -----------------
#dely    BF
0.050  0.0251  0.0005
0.150  0.0240  0.0005
0.250  0.0247  0.0005
0.350  0.0265  0.0006
0.450  0.0135  0.0003
0.550  0.0141  0.0003
0.650  0.0106  0.0003
0.750  0.0091  0.0003
0.850  0.0057  0.0002
0.950  0.0030  0.0001
1.050  0.0018  0.0001
1.150  0.0019  0.0001
1.250  0.0020  0.0001
1.350  0.0011  0.0001
1.450  0.0000  0.0000
1.550  0.0011  0.0002
1.650 -0.0001 -0.0000
1.750  0.0000  0.0000
