# ICODE=211, JCODE=-2212
# SIGMA_QGP=0, SIGMA_HAD=0
# NSAMPLE=1000000000, Tblast=102, UPERPblast(x,y)=(0.732,0.732)
# SOVERUD=0.93, QUARK_ENTROPY_RATIO=0.175, BARYON_FUDGE=0.65
# ------- normalization=0.00661645 -----------------
#dely    BF  sigmaB  QGP    LOCAL  RES_DECAYS
0.050  0.0148  0.0000  0.0023  0.0063  0.0061
0.150  0.0134  0.0000  0.0023  0.0060  0.0051
0.250  0.0109  0.0000  0.0023  0.0053  0.0033
0.350  0.0082  0.0000  0.0021  0.0045  0.0016
0.450  0.0054  0.0000  0.0019  0.0035 -0.0000
0.550  0.0040  0.0000  0.0016  0.0027 -0.0003
0.650  0.0030  0.0000  0.0013  0.0019 -0.0001
0.750  0.0023  0.0000  0.0009  0.0013  0.0000
0.850  0.0016  0.0000  0.0006  0.0009  0.0001
0.950  0.0012  0.0000  0.0004  0.0005  0.0002
1.050  0.0008  0.0000  0.0002  0.0003  0.0002
1.150  0.0004  0.0000  0.0001  0.0002  0.0001
1.250  0.0002  0.0000  0.0001  0.0001  0.0001
1.350  0.0001  0.0000  0.0000  0.0000  0.0000
1.450  0.0000  0.0000  0.0000  0.0000  0.0000
1.550  0.0000  0.0000  0.0000  0.0000 -0.0000
1.650  0.0000  0.0000  0.0000 -0.0000 -0.0000
1.750  0.0000  0.0000  0.0000  0.0000  0.0000
