# ICODE=211, JCODE=-211
# SIGMA_QGP=0, SIGMA_HAD=0
# NSAMPLE=1000000000, Tblast=102, UPERPblast(x,y)=(0.732,0.732)
# SOVERUD=0.93, QUARK_ENTROPY_RATIO=0.175, BARYON_FUDGE=0.65
# ------- normalization=0.244503 -----------------
#dely    BF  sigmaB  QGP    LOCAL  RES_DECAYS
0.050  0.3917  0.0000  0.1023  0.1109  0.1786
0.150  0.3639  0.0000  0.0945  0.1027  0.1667
0.250  0.3282  0.0000  0.0848  0.0920  0.1515
0.350  0.2885  0.0000  0.0737  0.0801  0.1347
0.450  0.2475  0.0000  0.0622  0.0677  0.1175
0.550  0.2067  0.0000  0.0511  0.0556  0.1000
0.650  0.1680  0.0000  0.0407  0.0444  0.0828
0.750  0.1330  0.0000  0.0316  0.0343  0.0671
0.850  0.1021  0.0000  0.0236  0.0257  0.0527
0.950  0.0758  0.0000  0.0171  0.0187  0.0399
1.050  0.0539  0.0000  0.0119  0.0130  0.0289
1.150  0.0367  0.0000  0.0080  0.0087  0.0200
1.250  0.0236  0.0000  0.0050  0.0055  0.0131
1.350  0.0141  0.0000  0.0030  0.0032  0.0079
1.450  0.0075  0.0000  0.0015  0.0017  0.0043
1.550  0.0032  0.0000  0.0006  0.0007  0.0019
1.650  0.0007  0.0000  0.0001  0.0001  0.0004
1.750  0.0000  0.0000  0.0000  0.0000  0.0000
