# ICODE=321, JCODE=-321
# SIGMA_QGP=0, SIGMA_HAD=0
# NSAMPLE=1000000000, Tblast=102, UPERPblast(x,y)=(0.732,0.732)
# SOVERUD=0.93, QUARK_ENTROPY_RATIO=0.175, BARYON_FUDGE=0.65
# ------- normalization=0.0982484 -----------------
#dely    BF  sigmaB  QGP    LOCAL  RES_DECAYS
0.050  0.2150  0.0001  0.2184 -0.0094  0.0060
0.150  0.1965  0.0001  0.1994 -0.0086  0.0057
0.250  0.1664  0.0001  0.1685 -0.0073  0.0052
0.350  0.1316  0.0001  0.1328 -0.0057  0.0045
0.450  0.0979  0.0001  0.0984 -0.0043  0.0038
0.550  0.0686  0.0000  0.0685 -0.0030  0.0031
0.650  0.0455  0.0000  0.0450 -0.0020  0.0025
0.750  0.0284  0.0000  0.0277 -0.0012  0.0019
0.850  0.0166  0.0000  0.0159 -0.0007  0.0014
0.950  0.0090  0.0000  0.0084 -0.0004  0.0010
1.050  0.0044  0.0000  0.0039 -0.0002  0.0006
1.150  0.0018  0.0000  0.0016 -0.0001  0.0003
1.250  0.0006  0.0000  0.0005 -0.0000  0.0001
1.350  0.0002  0.0000  0.0001 -0.0000  0.0000
1.450  0.0000  0.0000  0.0000 -0.0000  0.0000
1.550  0.0000  0.0000  0.0000 -0.0000  0.0000
1.650  0.0000  0.0000  0.0000  0.0000  0.0000
1.750  0.0000  0.0000  0.0000  0.0000  0.0000
