# ICODE=321, JCODE=-2212
# SIGMA_QGP=0, SIGMA_HAD=0
# NSAMPLE=1000000000, Tblast=102, UPERPblast(x,y)=(0.732,0.732)
# SOVERUD=0.93, QUARK_ENTROPY_RATIO=0.175, BARYON_FUDGE=0.65
# ------- normalization=0.00618022 -----------------
#dely    BF  sigmaB  QGP    LOCAL  RES_DECAYS
0.050  0.0141  0.0000 -0.0708  0.0763  0.0086
0.150  0.0123  0.0000 -0.0637  0.0689  0.0071
0.250  0.0103  0.0000 -0.0526  0.0569  0.0060
0.350  0.0086  0.0000 -0.0396  0.0432  0.0050
0.450  0.0063  0.0000 -0.0278  0.0305  0.0036
0.550  0.0041  0.0000 -0.0180  0.0200  0.0021
0.650  0.0027  0.0000 -0.0109  0.0122  0.0013
0.750  0.0017  0.0000 -0.0060  0.0068  0.0009
0.850  0.0010  0.0000 -0.0030  0.0035  0.0005
0.950  0.0004  0.0000 -0.0014  0.0016  0.0002
1.050  0.0002  0.0000 -0.0005  0.0006  0.0001
1.150  0.0000  0.0000 -0.0002  0.0002  0.0000
1.250  0.0000  0.0000 -0.0000  0.0000  0.0000
1.350  0.0000  0.0000 -0.0000  0.0000  0.0000
1.450  0.0000  0.0000 -0.0000  0.0000  0.0000
1.550  0.0000  0.0000  0.0000  0.0000  0.0000
1.650  0.0000  0.0000  0.0000  0.0000  0.0000
1.750  0.0000  0.0000  0.0000  0.0000  0.0000
