# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=20000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0 -----------------
#dely    BF_mean   BF_sq    BF_var    Samples
0.050   0.1109  0.0124  0.0071 2000000
0.150   0.0998  0.0100  0.0049 2000000
0.250   0.0910  0.0083  0.0058 2000000
0.350   0.0901  0.0083  0.0137 2000000
0.450   0.0740  0.0055  0.0065 2000000
0.550   0.0654  0.0043  0.0044 2000000
0.650   0.0540  0.0030  0.0072 2000000
0.750   0.0405  0.0017  0.0048 2000000
0.850   0.0298  0.0009  0.0020 2000000
0.950   0.0177  0.0003  0.0023 2000000
1.050   0.0116  0.0001  0.0020 2000000
1.150   0.0072  0.0001  0.0013 2000000
1.250   0.0024  0.0000  0.0007 2000000
1.350   0.0014  0.0000  0.0004 2000000
1.450   0.0004  0.0000  0.0002 2000000
1.550   0.0001  0.0000  0.0001 2000000
1.650   0.0000  0.0000  0.0000 2000000
1.750   0.0000  0.0000  0.0000 2000000
0.050   0.1098  0.0121  0.0052 4000000
0.150   0.1005  0.0101  0.0036 4000000
0.250   0.0921  0.0085  0.0044 4000000
0.350   0.0904  0.0083  0.0097 4000000
0.450   0.0741  0.0055  0.0046 4000000
0.550   0.0660  0.0044  0.0032 4000000
0.650   0.0529  0.0028  0.0053 4000000
0.750   0.0408  0.0017  0.0034 4000000
0.850   0.0293  0.0009  0.0015 4000000
0.950   0.0187  0.0004  0.0020 4000000
1.050   0.0121  0.0001  0.0015 4000000
1.150   0.0072  0.0001  0.0009 4000000
1.250   0.0027  0.0000  0.0006 4000000
1.350   0.0012  0.0000  0.0003 4000000
1.450   0.0005  0.0000  0.0001 4000000
1.550   0.0001  0.0000  0.0001 4000000
1.650   0.0000  0.0000  0.0000 4000000
1.750   0.0000  0.0000  0.0000 4000000
0.050   0.1096  0.0120  0.0042 6000000
0.150   0.1018  0.0104  0.0034 6000000
0.250   0.0930  0.0087  0.0038 6000000
0.350   0.0903  0.0082  0.0079 6000000
0.450   0.0745  0.0056  0.0038 6000000
0.550   0.0660  0.0044  0.0026 6000000
0.650   0.0526  0.0028  0.0043 6000000
0.750   0.0409  0.0017  0.0028 6000000
0.850   0.0289  0.0008  0.0014 6000000
0.950   0.0193  0.0004  0.0018 6000000
1.050   0.0123  0.0002  0.0013 6000000
1.150   0.0073  0.0001  0.0008 6000000
1.250   0.0029  0.0000  0.0005 6000000
1.350   0.0012  0.0000  0.0003 6000000
1.450   0.0005  0.0000  0.0001 6000000
1.550   0.0001  0.0000  0.0001 6000000
1.650  -0.0000  0.0000  0.0000 6000000
1.750   0.0000  0.0000  0.0000 6000000
0.050   0.1096  0.0120  0.0037 8000000
0.150   0.1025  0.0105  0.0032 8000000
0.250   0.0935  0.0088  0.0034 8000000
0.350   0.0899  0.0081  0.0069 8000000
0.450   0.0747  0.0056  0.0033 8000000
0.550   0.0660  0.0044  0.0022 8000000
0.650   0.0523  0.0027  0.0038 8000000
0.750   0.0409  0.0017  0.0024 8000000
0.850   0.0288  0.0008  0.0012 8000000
0.950   0.0195  0.0004  0.0016 8000000
1.050   0.0124  0.0002  0.0011 8000000
1.150   0.0073  0.0001  0.0007 8000000
1.250   0.0030  0.0000  0.0005 8000000
1.350   0.0012  0.0000  0.0002 8000000
1.450   0.0005  0.0000  0.0001 8000000
1.550   0.0001  0.0000  0.0001 8000000
1.650   0.0000  0.0000  0.0000 8000000
1.750   0.0000  0.0000  0.0000 8000000
0.050   0.1096  0.0120  0.0033 10000000
0.150   0.1029  0.0106  0.0030 10000000
0.250   0.0939  0.0088  0.0031 10000000
0.350   0.0897  0.0081  0.0062 10000000
0.450   0.0749  0.0056  0.0030 10000000
0.550   0.0661  0.0044  0.0020 10000000
0.650   0.0521  0.0027  0.0034 10000000
0.750   0.0409  0.0017  0.0022 10000000
0.850   0.0287  0.0008  0.0011 10000000
0.950   0.0197  0.0004  0.0015 10000000
1.050   0.0124  0.0002  0.0010 10000000
1.150   0.0073  0.0001  0.0006 10000000
1.250   0.0031  0.0000  0.0005 10000000
1.350   0.0012  0.0000  0.0002 10000000
1.450   0.0005  0.0000  0.0001 10000000
1.550   0.0001  0.0000  0.0001 10000000
1.650   0.0000  0.0000  0.0000 10000000
1.750   0.0000  0.0000  0.0000 10000000
0.050   0.1096  0.0120  0.0030 12000000
0.150   0.1031  0.0106  0.0028 12000000
0.250   0.0940  0.0088  0.0029 12000000
0.350   0.0896  0.0081  0.0057 12000000
0.450   0.0751  0.0056  0.0028 12000000
0.550   0.0661  0.0044  0.0018 12000000
0.650   0.0520  0.0027  0.0031 12000000
0.750   0.0409  0.0017  0.0020 12000000
0.850   0.0287  0.0008  0.0010 12000000
0.950   0.0197  0.0004  0.0014 12000000
1.050   0.0124  0.0002  0.0009 12000000
1.150   0.0072  0.0001  0.0005 12000000
1.250   0.0031  0.0000  0.0004 12000000
1.350   0.0012  0.0000  0.0002 12000000
1.450   0.0004  0.0000  0.0001 12000000
1.550   0.0001  0.0000  0.0001 12000000
1.650   0.0000  0.0000  0.0000 12000000
1.750   0.0000  0.0000  0.0000 12000000
0.050   0.1096  0.0120  0.0028 14000000
0.150   0.1033  0.0107  0.0026 14000000
0.250   0.0942  0.0089  0.0027 14000000
0.350   0.0894  0.0080  0.0053 14000000
0.450   0.0754  0.0057  0.0026 14000000
0.550   0.0661  0.0044  0.0017 14000000
0.650   0.0520  0.0027  0.0029 14000000
0.750   0.0408  0.0017  0.0018 14000000
0.850   0.0286  0.0008  0.0009 14000000
0.950   0.0198  0.0004  0.0013 14000000
1.050   0.0124  0.0002  0.0009 14000000
1.150   0.0072  0.0001  0.0005 14000000
1.250   0.0031  0.0000  0.0004 14000000
