# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.1355 -----------------
#dely    BF
0.050  0.2602  0.0112
0.150  0.2334  0.0103
0.250  0.1755  0.0085
0.350  0.1691  0.0085
0.450  0.1231  0.0068
0.550  0.1122  0.0068
0.650  0.0874  0.0058
0.750  0.0743  0.0054
0.850  0.0589  0.0049
0.950  0.0373  0.0038
1.050  0.0143  0.0019
1.150  0.0116  0.0018
1.250 -0.0037 -0.0008
1.350  0.0036  0.0010
1.450 -0.0016 -0.0006
1.550 -0.0006 -0.0004
1.650  0.0000  0.0000
1.750  0.0000  0.0000
