# ICODE=1701080941, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=500000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.243306 -----------------
#dely    BF
0.050  0.3785  0.0009
0.150  0.3405  0.0009
0.250  0.3069  0.0008
0.350  0.2792  0.0008
0.450  0.2464  0.0008
0.550  0.2058  0.0007
0.650  0.1669  0.0006
0.750  0.1336  0.0005
0.850  0.1082  0.0005
0.950  0.0849  0.0004
1.050  0.0618  0.0004
1.150  0.0439  0.0003
1.250  0.0310  0.0002
1.350  0.0213  0.0002
1.450  0.0113  0.0001
1.550  0.0081  0.0001
1.650  0.0042  0.0001
1.750  0.0006  0.0000
