# ICODE=321, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.1364 -----------------
#dely    BF
0.050 -0.2998 -0.0298
0.150 -0.2490 -0.0253
0.250 -0.2166 -0.0261
0.350 -0.1705 -0.0184
0.450 -0.1120 -0.0150
0.550 -0.1316 -0.0181
0.650 -0.0918 -0.0127
0.750 -0.0386 -0.0059
0.850 -0.0679 -0.0133
0.950  0.0276  0.0048
1.050 -0.0137 -0.0036
1.150 -0.0002 -0.0001
1.250  0.0001  0.0001
1.350  0.0000  0.0000
1.450  0.0000  0.0000
1.550  0.0000  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
