# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=500000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0772059 -----------------
#dely    BF
0.050  0.1621  0.0036
0.150  0.1364  0.0032
0.250  0.1188  0.0029
0.350  0.0951  0.0024
0.450  0.0792  0.0022
0.550  0.0600  0.0018
0.650  0.0422  0.0014
0.750  0.0318  0.0011
0.850  0.0168  0.0007
0.950  0.0144  0.0007
1.050  0.0094  0.0005
1.150  0.0045  0.0003
1.250  0.0012  0.0001
1.350  0.0002  0.0000
1.450 -0.0005 -0.0001
1.550  0.0003  0.0001
1.650  0.0000  0.0000
1.750  0.0000  0.0000
