# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=1
# ------- normalization=0.0435414 -----------------
#dely    BF
0.050  0.0602  0.0026
0.150  0.0656  0.0030
0.250  0.0671  0.0033
0.350  0.0504  0.0027
0.450  0.0402  0.0024
0.550  0.0416  0.0028
0.650  0.0336  0.0025
0.750  0.0268  0.0022
0.850  0.0189  0.0017
0.950  0.0142  0.0018
1.050  0.0115  0.0015
1.150  0.0022  0.0004
1.250  0.0033  0.0007
1.350 -0.0004 -0.0001
1.450  0.0004  0.0002
1.550 -0.0001 -0.0001
1.650  0.0000  0.0000
1.750  0.0000  0.0000
