# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=500000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.159418 -----------------
#dely    BF
0.050  0.2463  0.0008
0.150  0.2443  0.0008
0.250  0.2181  0.0007
0.350  0.1832  0.0007
0.450  0.1626  0.0006
0.550  0.1371  0.0006
0.650  0.1130  0.0005
0.750  0.0905  0.0005
0.850  0.0666  0.0004
0.950  0.0481  0.0003
1.050  0.0338  0.0003
1.150  0.0236  0.0002
1.250  0.0126  0.0001
1.350  0.0083  0.0001
1.450  0.0039  0.0001
1.550  0.0019  0.0000
1.650  0.0005  0.0000
1.750 -0.0000 -0.0000
