# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=500000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.217832 -----------------
#dely    BF
0.050  0.2583  0.0009
0.150  0.2444  0.0009
0.250  0.2395  0.0009
0.350  0.2218  0.0009
0.450  0.2004  0.0009
0.550  0.1836  0.0009
0.650  0.1574  0.0008
0.750  0.1515  0.0008
0.850  0.1239  0.0008
0.950  0.1050  0.0007
1.050  0.0944  0.0007
1.150  0.0669  0.0006
1.250  0.0509  0.0005
1.350  0.0349  0.0004
1.450  0.0285  0.0004
1.550  0.0126  0.0003
1.650  0.0044  0.0001
1.750 -0.0000 -0.0000
