# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.111969 -----------------
#dely    BF
0.050  0.2829  0.0104
0.150  0.2525  0.0100
0.250  0.1887  0.0080
0.350  0.1601  0.0075
0.450  0.1240  0.0065
0.550  0.0720  0.0044
0.650  0.0460  0.0036
0.750  0.0088  0.0008
0.850  0.0036  0.0004
0.950 -0.0060 -0.0008
1.050  0.0008  0.0001
1.150 -0.0046 -0.0009
1.250 -0.0097 -0.0024
1.350  0.0006  0.0003
1.450 -0.0003 -0.0002
1.550  0.0000  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
