#--- mean pt =(461.156,nan,nan) ---
12.5 0 nan nan
37.5 0 nan nan
62.5 0 nan nan
87.5 0 nan nan
112.5 0 nan nan
137.5 0 nan nan
162.5 0.0546099 nan nan
187.5 0.0565173 nan nan
212.5 0.0570125 nan nan
237.5 0.0560357 nan nan
262.5 0.0548634 nan nan
287.5 0.0529352 nan nan
312.5 0.050558 nan nan
337.5 0.0477155 nan nan
362.5 0.0452415 nan nan
387.5 0.0425387 nan nan
412.5 0.0396676 nan nan
437.5 0.0367855 nan nan
462.5 0.034496 nan nan
487.5 0.0313695 nan nan
512.5 0.0292815 nan nan
537.5 0.02707 nan nan
562.5 0.025047 nan nan
587.5 0.0230175 nan nan
612.5 0.0210153 nan nan
637.5 0.0191092 nan nan
662.5 0.0177231 nan nan
687.5 0.0160542 nan nan
712.5 0.0147837 nan nan
737.5 0.0133859 nan nan
762.5 0.0122499 nan nan
787.5 0.0112101 nan nan
812.5 0.0100956 nan nan
837.5 0.00921311 nan nan
862.5 0.00850021 nan nan
887.5 0.00768723 nan nan
912.5 0.00693144 nan nan
937.5 0.00625948 nan nan
962.5 0.00576493 nan nan
987.5 0.00531588 nan nan
1012.5 0.00468681 nan nan
1037.5 0.00430144 nan nan
1062.5 0.00390698 nan nan
1087.5 0.00360609 nan nan
1112.5 0.00324217 nan nan
1137.5 0.00292698 nan nan
1162.5 0.00267354 nan nan
1187.5 0.00242399 nan nan
1212.5 0.00216729 nan nan
1237.5 0.00203797 nan nan
1262.5 0.00178062 nan nan
1287.5 0.00161426 nan nan
1312.5 0.00147974 nan nan
1337.5 0.00135561 nan nan
1362.5 0.0012003 nan nan
1387.5 0.00106058 nan nan
1412.5 0.000972845 nan nan
1437.5 0.00090006 nan nan
1462.5 0.000816228 nan nan
1487.5 0.000704451 nan nan
1512.5 0.000658311 nan nan
1537.5 0.000587476 nan nan
1562.5 0.000557582 nan nan
1587.5 0.000485448 nan nan
1612.5 0.000445806 nan nan
1637.5 0.000417212 nan nan
1662.5 0.000367173 nan nan
1687.5 0.00033338 nan nan
1712.5 0.000300237 nan nan
1737.5 0.000255396 nan nan
1762.5 0.00023525 nan nan
1787.5 0.000249547 nan nan
1812.5 0.000206656 nan nan
1837.5 0.000168315 nan nan
1862.5 0.000167015 nan nan
1887.5 0.000156617 nan nan
1912.5 0.00014037 nan nan
1937.5 0.000133222 nan nan
1962.5 0.000109177 nan nan
1987.5 0.000105928 nan nan
