# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0122493 -----------------
#dely    BF
0.050  0.0462  0.0057
0.150  0.0224  0.0028
0.250  0.0993  0.0150
0.350  0.0405  0.0053
0.450 -0.1963 -0.0307
0.550 -0.0035 -0.0007
0.650 -0.1304 -0.0377
0.750 -0.1261 -0.0421
0.850  0.0346  0.0115
0.950  0.0239  0.0107
1.050  0.0000  0.0000
1.150  0.0648  0.0374
1.250  0.0021  0.0021
1.350  0.0000  0.0000
1.450  0.0000  0.0000
1.550  0.0000  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
