# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0386876 -----------------
#dely    BF
0.050  0.0674  0.0108
0.150 -0.0417 -0.0077
0.250 -0.0424 -0.0080
0.350 -0.0152 -0.0038
0.450 -0.0178 -0.0039
0.550  0.0012  0.0003
0.650  0.0449  0.0116
0.750 -0.1654 -0.0625
0.850  0.0099  0.0033
0.950 -0.2278 -0.0934
1.050  0.0000  0.0000
1.150  0.0000  0.0000
1.250  0.0000  0.0000
1.350  0.0000  0.0000
1.450  0.0000  0.0000
1.550  0.0000  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
