# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=1
# ------- normalization=0.0831335 -----------------
#dely    BF
0.050  0.1337  0.0056
0.150  0.1718  0.0071
0.250  0.1379  0.0060
0.350  0.0978  0.0048
0.450  0.0957  0.0053
0.550  0.0578  0.0034
0.650  0.0453  0.0030
0.750  0.0364  0.0026
0.850  0.0304  0.0027
0.950  0.0138  0.0015
1.050  0.0049  0.0007
1.150  0.0023  0.0004
1.250  0.0028  0.0005
1.350  0.0007  0.0002
1.450  0.0003  0.0001
1.550 -0.0002 -0.0001
1.650  0.0000  0.0000
1.750  0.0000  0.0000
